week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2025-03-14,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.002651777649094189,0.002651777649094189,0.02285228098605001,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.022496936786924326,0.022496936786924326,0.02842131150816693,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-28,8,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01505408511722317,0.01505408511722317,0.026888371003421143,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-04-04,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.04384836860910912,0.04384836860910912,0.02345204527487646,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0,0.0,0.028671684777516332,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-18,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02116207216842536,0.02116207216842536,0.036575412029007784,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-25,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.01895794611669377,0.01895794611669377,0.04316349562146945,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.030771642822881695,0.030771642822881695,0.022372960601882753,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016584085698091666,0.016584085698091666,0.022206982004587216,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.031818367535546344,0.031818367535546344,0.027387080437529715,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-05-23,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02183490700515245,0.02183490700515245,0.016164275640468698,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02721996999038989,0.02721996999038989,0.023915162454888884,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.012429311493620254,0.012429311493620254,0.02344228285576069,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-06-13,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.002722530278641777,0.002722530278641777,0.03193719844249838,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-20,9,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.03439056872108148,0.03439056872108148,0.04614769595983082,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-06-27,9,price_calendar_ai,hgb,price_calendar_ai_hgb,0.02452745834354264,0.02452745834354264,0.04160456779610105,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-07-04,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.050250446105851054,0.050250446105851054,0.034084263947340016,0.025967964345029904,1,1,2011-01-07,2025-06-27,756
2025-07-11,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.030789148650300024,0.030789148650300024,0.02470739161630396,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.018130791371108845,0.018130791371108845,0.0156704107068734,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.018465596591241695,0.018465596591241695,0.022466535058498868,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-01,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.007600104223529858,0.007600104223529858,0.013125156419673992,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0029299309266903606,0.0029299309266903606,0.020676080498291637,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.012212951347196466,0.012212951347196466,0.021866274492378407,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015486427426680383,0.015486427426680383,0.018032868944246064,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0022791467269858146,0.0022791467269858146,0.014941606957260047,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020886953432670996,0.020886953432670996,0.013998957734323868,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.008978727556137933,0.008978727556137933,0.022367640111713435,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.006787295841789831,0.006787295841789831,0.013508245925492112,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0005677109701363037,0.0005677109701363037,0.013056300035773256,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.017760499764301496,0.017760499764301496,0.011702558190276052,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.013777581737391742,0.013777581737391742,0.013388672929093178,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.004550628997046058,0.004550628997046058,0.014296057180583079,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.009601885003151178,0.009601885003151178,0.014868314754315796,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0011248852137382137,0.0011248852137382137,0.01172280962399122,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0072890236085148,0.0072890236085148,0.01217190754863652,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.016901767817029345,0.016901767817029345,0.011517287401974056,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.020804738866287753,0.020804738866287753,0.012274561263428555,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.006700132988308738,0.006700132988308738,0.015310489538029118,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0056180136750763054,0.0056180136750763054,0.015806871933126562,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0022510372193500494,0.0022510372193500494,0.013423149081241198,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_calendar_ai,hgb,price_calendar_ai_hgb,0.017275406206680444,0.017275406206680444,0.00996797468178761,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.026310010540252282,0.026310010540252282,0.016710143878309987,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014639914596512149,0.014639914596512149,0.018440905767334835,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.040495929084172655,0.040495929084172655,0.01481694784734078,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.013873041484489868,0.013873041484489868,0.013497354107132426,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.003438368235503919,0.003438368235503919,0.01616624260317121,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.001143536889932406,0.001143536889932406,0.014790924090818273,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008534880836821301,0.008534880836821301,0.020117087168260994,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.001701093628666328,0.001701093628666328,0.01542164460978919,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.015207195266091489,0.015207195266091489,0.019746300161194212,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03460939053157874,0.03460939053157874,0.02555243758393648,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.008066707704783571,0.008066707704783571,0.008822312560559743,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_calendar_ai,hgb,price_calendar_ai_hgb,0.006938867613939692,0.006938867613939692,0.017183247516501684,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-20,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.011771099974565047,0.011771099974565047,0.014407889631494648,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02121370738946471,0.02121370738946471,0.025879820553946664,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-04-03,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.02448650596856261,0.02448650596856261,0.013345179058701946,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.011204641516453062,0.011204641516453062,0.022383688687087826,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.01767023800752021,0.01767023800752021,0.020653598320399837,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_calendar_ai,hgb,price_calendar_ai_hgb,0.03337225375719077,0.03337225375719077,0.02368956146430314,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.014933545751462773,0.014933545751462773,0.017614814785199093,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.004308026097975315,0.004308026097975315,0.01807003310911053,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.026637756991465977,0.026637756991465977,0.012666278643340478,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.005271073667588055,0.005271073667588055,0.013993951571137947,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0018857687565256853,0.0018857687565256853,0.01551390029694758,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015059870145548437,0.0015059870145548437,0.014490184312860532,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0030052586123381353,0.0030052586123381353,0.01926671916997949,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0007504862659923894,0.0007504862659923894,0.016838249259544514,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.03787026601642918,0.03787026601642918,0.018540553708250238,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011370403108148963,0.011370403108148963,0.02265297622268915,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.031240052602529822,0.031240052602529822,0.018541242530738897,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007700160947850421,0.007700160947850421,0.01988946974581896,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004029029578285659,0.004029029578285659,0.019671135252858532,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014371452949219155,0.014371452949219155,0.020371264100389207,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01961238679648769,0.01961238679648769,0.019430256492162918,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014844839763751505,0.014844839763751505,0.019786301785905545,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.028273319322776214,0.028273319322776214,0.01972514694254509,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.043111958005261464,0.043111958005261464,0.020996675887879974,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01696399998898457,0.01696399998898457,0.020433780639262454,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04471944188032584,0.04471944188032584,0.022182040865330765,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02088497643277787,0.02088497643277787,0.022218819980792868,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.058853344475394476,0.058853344475394476,0.018877461683570636,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008851441609216248,0.008851441609216248,0.022204188573622517,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019492103447578124,0.019492103447578124,0.04109997982666173,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.1047184545507811,0.1047184545507811,0.041183952530684145,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01788542960351691,0.01788542960351691,0.0462918871624848,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.1386444483967515,0.1386444483967515,0.04737138291018348,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007184577115581181,0.007184577115581181,0.05135984040697801,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.035600307988796764,0.035600307988796764,0.04065197287952196,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.033959088920219926,0.033959088920219926,0.034361591223879585,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.007540814899039461,0.007540814899039461,0.038755753984480584,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04471944188032584,0.04471944188032584,0.03153136166349415,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019987289785992512,0.019987289785992512,0.03358077178292941,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010265635127240103,0.010265635127240103,0.030911514665970467,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.010265635127240103,0.010265635127240103,0.02579633696841533,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.004045865226357748,0.004045865226357748,0.02438454979948704,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0009013275636022833,0.0009013275636022833,0.02185355455636614,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009513140538532916,0.009513140538532916,0.02053533069606882,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0004552801920918448,0.0004552801920918448,0.015543251145388707,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0027285771324261354,0.0027285771324261354,0.010372451155143415,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03217432617415117,0.03217432617415117,0.014841226787142158,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0026350242409121094,0.0026350242409121094,0.014139890536164431,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.013593859985448088,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.023520000673689978,0.023520000673689978,0.013502091366057732,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0017944826819555892,0.0017944826819555892,0.013497240875464004,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.026341211304041767,0.026341211304041767,0.011602670354392837,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015525433238654074,0.015525433238654074,0.014461858631180496,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0063636300953144875,0.0063636300953144875,0.014584970238158926,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.005003449478365063,0.005003449478365063,0.014423120859913223,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar_ai,ridge,price_calendar_ai_ridge,0.005881001245468642,0.005881001245468642,0.010690015499316054,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.008607098920432321,0.008607098920432321,0.013008092688208924,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016514077120584947,0.016514077120584947,0.012617341255016987,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0023154047756110963,0.0023154047756110963,0.017241279225018037,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01588819209985548,0.01588819209985548,0.01514764729688704,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.029638829636343456,0.029638829636343456,0.0048718459796291795,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009261608043951597,0.009261608043951597,0.00807767166322364,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0009799343220819878,0.0009799343220819878,0.007839098721161059,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0019626604903781875,0.0019626604903781875,0.013196086783447782,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02134607212321038,0.02134607212321038,0.015991126240345578,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.024379040246952144,0.024379040246952144,0.01522207729569644,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.028685207408120306,0.028685207408120306,0.01822811264487558,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020943154498284322,0.020943154498284322,0.0163896584644214,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.034626693929015406,0.034626693929015406,0.017219031544297596,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.001502568730861853,0.001502568730861853,0.023463780333898846,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007490652465172332,0.007490652465172332,0.02511155574526333,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.003972196004524697,0.003972196004524697,0.02375141278707292,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01346991963592492,0.01346991963592492,0.02257883893223531,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0005021455742464376,0.0005021455742464376,0.020662552475466965,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011105581514636143,0.011105581514636143,0.020419278077631928,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01711164742982696,0.01711164742982696,0.020058494295214918,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.024156942575138896,0.024156942575138896,0.020583518835654215,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014506987133386051,0.014506987133386051,0.02347975373388205,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.025280902313195686,0.025280902313195686,0.02475784043972069,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.019986034955030263,0.019986034955030263,0.02784056496455839,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04037967169090617,0.04037967169090617,0.021609140633439456,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002008078755808995,0.002008078755808995,0.02166253966363687,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.0352161021218923,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-06-14,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.030552293402017927,0.030552293402017927,0.036737013947270074,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-21,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.05472816839602368,0.05472816839602368,0.029964212382428478,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-28,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.006532458721493217,0.006532458721493217,0.02699723517223844,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-07-05,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013107766350386907,0.013107766350386907,0.023320501696682924,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019428886184991168,0.019428886184991168,0.023744793106515977,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01003914187828503,0.01003914187828503,0.02333035638190671,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01003914187828503,0.01003914187828503,0.020813038153454994,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019242254775527545,0.019242254775527545,0.021691125498955646,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009184900777309934,0.009184900777309934,0.018179783714113038,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.00115409463771865,0.00115409463771865,0.012363602272600232,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021702797169266486,0.021702797169266486,0.009464009576301443,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010677180720008561,0.010677180720008561,0.01767657108175997,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014979501367015313,0.014979501367015313,0.014915746522987721,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02339940079131697,0.02339940079131697,0.017117424766804456,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02943843146598457,0.02943843146598457,0.015232530573746145,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
