week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-02-10,0,price_calendar,hgb,price_calendar_hgb,-0.0007504862659923894,0.0007504862659923894,0.013216734697237366,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar,hgb,price_calendar_hgb,-0.03787026601642918,0.03787026601642918,0.01086437367013935,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar,hgb,price_calendar_hgb,-0.011370403108148963,0.011370403108148963,0.017455493712399912,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_calendar,hgb,price_calendar_hgb,-0.031240052602529822,0.031240052602529822,0.025482284837395466,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar,hgb,price_calendar_hgb,0.007700160947850421,0.007700160947850421,0.00846676278924739,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar,hgb,price_calendar_hgb,0.004029029578285659,0.004029029578285659,0.019811581386256626,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar,hgb,price_calendar_hgb,0.014371452949219155,0.014371452949219155,0.01992116432219601,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar,hgb,price_calendar_hgb,-0.01961238679648769,0.01961238679648769,0.023178869999241684,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar,hgb,price_calendar_hgb,0.014844839763751505,0.014844839763751505,0.019937231562490207,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar,hgb,price_calendar_hgb,-0.028273319322776214,0.028273319322776214,0.018538859497058843,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar,hgb,price_calendar_hgb,-0.043111958005261464,0.043111958005261464,0.023202646055946297,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar,hgb,price_calendar_hgb,0.01696399998898457,0.01696399998898457,0.01614690685875188,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar,hgb,price_calendar_hgb,-0.04471944188032584,0.04471944188032584,0.01859432371023144,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar,hgb,price_calendar_hgb,-0.02088497643277787,0.02088497643277787,0.01977569664932814,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar,hgb,price_calendar_hgb,0.058853344475394476,0.058853344475394476,0.02168831827848772,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar,hgb,price_calendar_hgb,0.008851441609216248,0.008851441609216248,0.035132785193886476,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar,hgb,price_calendar_hgb,-0.019492103447578124,0.019492103447578124,0.022934113894392556,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar,hgb,price_calendar_hgb,0.1047184545507811,0.1047184545507811,0.03739515587878561,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar,hgb,price_calendar_hgb,-0.01788542960351691,0.01788542960351691,0.046213199267005615,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_calendar,hgb,price_calendar_hgb,-0.1386444483967515,0.1386444483967515,0.03047260528203187,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_calendar,hgb,price_calendar_hgb,0.007184577115581181,0.007184577115581181,0.06063188631606029,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_calendar,hgb,price_calendar_hgb,0.035600307988796764,0.035600307988796764,0.04964668635404295,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_calendar,hgb,price_calendar_hgb,0.033959088920219926,0.033959088920219926,0.026030508036831317,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-07-21,2,price_calendar,hgb,price_calendar_hgb,-0.007540814899039461,0.007540814899039461,0.018529980147694684,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-07-28,2,price_calendar,hgb,price_calendar_hgb,-0.04471944188032584,0.04471944188032584,0.01808679567242291,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-08-04,2,price_calendar,hgb,price_calendar_hgb,-0.019987289785992512,0.019987289785992512,0.02865738657835527,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_calendar,hgb,price_calendar_hgb,0.010265635127240103,0.010265635127240103,0.025740335208823902,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar,hgb,price_calendar_hgb,-0.010265635127240103,0.010265635127240103,0.02493686385497216,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar,hgb,price_calendar_hgb,-0.004045865226357748,0.004045865226357748,0.025823191349647178,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar,hgb,price_calendar_hgb,-0.0009013275636022833,0.0009013275636022833,0.017073589585896772,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar,hgb,price_calendar_hgb,-0.009513140538532916,0.009513140538532916,0.020818244858682097,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar,hgb,price_calendar_hgb,-0.0004552801920918448,0.0004552801920918448,0.01764042785081773,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar,hgb,price_calendar_hgb,0.0027285771324261354,0.0027285771324261354,0.012329391167584377,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar,hgb,price_calendar_hgb,0.03217432617415117,0.03217432617415117,0.017667233452616407,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar,hgb,price_calendar_hgb,0.0026350242409121094,0.0026350242409121094,0.010596983805119154,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar,hgb,price_calendar_hgb,0.0,0.0,0.009749463874334875,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar,hgb,price_calendar_hgb,-0.023520000673689978,0.023520000673689978,0.014852113413115361,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar,hgb,price_calendar_hgb,0.0017944826819555892,0.0017944826819555892,0.015482908847769235,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar,hgb,price_calendar_hgb,-0.026341211304041767,0.026341211304041767,0.006944237032567591,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar,hgb,price_calendar_hgb,0.015525433238654074,0.015525433238654074,0.011903529462631023,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar,hgb,price_calendar_hgb,-0.0063636300953144875,0.0063636300953144875,0.015192235343895773,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar,hgb,price_calendar_hgb,0.005003449478365063,0.005003449478365063,0.015983137574914617,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar,hgb,price_calendar_hgb,0.005881001245468642,0.005881001245468642,0.015002829897157748,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar,hgb,price_calendar_hgb,-0.008607098920432321,0.008607098920432321,0.014615355951314425,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar,hgb,price_calendar_hgb,-0.016514077120584947,0.016514077120584947,0.012117049415373948,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar,hgb,price_calendar_hgb,-0.0023154047756110963,0.0023154047756110963,0.012870055780337591,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar,hgb,price_calendar_hgb,-0.01588819209985548,0.01588819209985548,0.014897835786387262,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_calendar,hgb,price_calendar_hgb,-0.029638829636343456,0.029638829636343456,0.01569349845513643,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_calendar,hgb,price_calendar_hgb,-0.009261608043951597,0.009261608043951597,0.011401213191726402,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_calendar,hgb,price_calendar_hgb,-0.0009799343220819878,0.0009799343220819878,0.010831179134236264,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_calendar,hgb,price_calendar_hgb,-0.0019626604903781875,0.0019626604903781875,0.014231189140622304,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_calendar,hgb,price_calendar_hgb,-0.02134607212321038,0.02134607212321038,0.010971509136642266,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_calendar,hgb,price_calendar_hgb,-0.024379040246952144,0.024379040246952144,0.011311162616216253,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_calendar,hgb,price_calendar_hgb,-0.028685207408120306,0.028685207408120306,0.01269903748544892,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_calendar,hgb,price_calendar_hgb,0.020943154498284322,0.020943154498284322,0.017763209048457292,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_calendar,hgb,price_calendar_hgb,0.034626693929015406,0.034626693929015406,0.021621009392682574,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_calendar,hgb,price_calendar_hgb,-0.001502568730861853,0.001502568730861853,0.02103252120448675,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_calendar,hgb,price_calendar_hgb,0.007490652465172332,0.007490652465172332,0.021709215112019908,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_calendar,hgb,price_calendar_hgb,0.003972196004524697,0.003972196004524697,0.021701085554265587,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_calendar,hgb,price_calendar_hgb,-0.01346991963592492,0.01346991963592492,0.020682708509821582,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_calendar,hgb,price_calendar_hgb,0.0005021455742464376,0.0005021455742464376,0.014125435365239827,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_calendar,hgb,price_calendar_hgb,-0.011105581514636143,0.011105581514636143,0.022322198029060943,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_calendar,hgb,price_calendar_hgb,0.01711164742982696,0.01711164742982696,0.02184584232962404,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_calendar,hgb,price_calendar_hgb,0.024156942575138896,0.024156942575138896,0.0279815780697103,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-03,5,price_calendar,hgb,price_calendar_hgb,0.014506987133386051,0.014506987133386051,0.023126090761970985,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_calendar,hgb,price_calendar_hgb,-0.025280902313195686,0.025280902313195686,0.021160284286787637,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_calendar,hgb,price_calendar_hgb,0.019986034955030263,0.019986034955030263,0.01898599474399488,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-24,5,price_calendar,hgb,price_calendar_hgb,-0.04037967169090617,0.04037967169090617,0.026158894758420242,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_calendar,hgb,price_calendar_hgb,0.002008078755808995,0.002008078755808995,0.010042061152955226,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_calendar,hgb,price_calendar_hgb,0.0,0.0,0.028454214277527076,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-06-14,5,price_calendar,hgb,price_calendar_hgb,-0.030552293402017927,0.030552293402017927,0.021825196541568722,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_calendar,hgb,price_calendar_hgb,-0.05472816839602368,0.05472816839602368,0.04197236265814485,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-28,5,price_calendar,hgb,price_calendar_hgb,0.006532458721493217,0.006532458721493217,0.03369894509374213,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-07-05,6,price_calendar,hgb,price_calendar_hgb,-0.013107766350386907,0.013107766350386907,0.025965529676013323,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_calendar,hgb,price_calendar_hgb,-0.019428886184991168,0.019428886184991168,0.026087208623237042,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_calendar,hgb,price_calendar_hgb,0.01003914187828503,0.01003914187828503,0.01960291369488684,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_calendar,hgb,price_calendar_hgb,-0.01003914187828503,0.01003914187828503,0.021871808300450893,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_calendar,hgb,price_calendar_hgb,-0.019242254775527545,0.019242254775527545,0.02111192953116313,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_calendar,hgb,price_calendar_hgb,-0.009184900777309934,0.009184900777309934,0.015628864528359827,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_calendar,hgb,price_calendar_hgb,-0.00115409463771865,0.00115409463771865,0.016264407341154013,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_calendar,hgb,price_calendar_hgb,0.021702797169266486,0.021702797169266486,0.022954739959520302,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_calendar,hgb,price_calendar_hgb,0.010677180720008561,0.010677180720008561,0.02248388489494814,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_calendar,hgb,price_calendar_hgb,0.014979501367015313,0.014979501367015313,0.009464922336415087,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_calendar,hgb,price_calendar_hgb,-0.02339940079131697,0.02339940079131697,0.011951190866160727,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_calendar,hgb,price_calendar_hgb,0.02943843146598457,0.02943843146598457,0.009114965089792074,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_calendar,hgb,price_calendar_hgb,0.010887361589490663,0.010887361589490663,0.013650325771022228,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_calendar,hgb,price_calendar_hgb,-0.013079193454776483,0.013079193454776483,0.012908101123126257,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_calendar,hgb,price_calendar_hgb,-0.036306675662896026,0.036306675662896026,0.015027873094618555,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_calendar,hgb,price_calendar_hgb,0.021385123980925957,0.021385123980925957,0.0134882721200793,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_calendar,hgb,price_calendar_hgb,-0.0005568544602643222,0.0005568544602643222,0.01797971952419611,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_calendar,hgb,price_calendar_hgb,0.029098884004898462,0.029098884004898462,0.019023364007889045,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_calendar,hgb,price_calendar_hgb,-0.022435953727171665,0.022435953727171665,0.015031508143782355,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_calendar,hgb,price_calendar_hgb,0.0,0.0,0.019510192457442694,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_calendar,hgb,price_calendar_hgb,-0.01112971158101228,0.01112971158101228,0.015153170030677078,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_calendar,hgb,price_calendar_hgb,0.01719872940108713,0.01719872940108713,0.014430930728385777,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_calendar,hgb,price_calendar_hgb,0.004390782165744955,0.004390782165744955,0.016510246910498586,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_calendar,hgb,price_calendar_hgb,0.0,0.0,0.015707180958845383,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_calendar,hgb,price_calendar_hgb,0.01683447122938375,0.01683447122938375,0.01310836457363266,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_calendar,hgb,price_calendar_hgb,-0.0026961049955143146,0.0026961049955143146,0.02203901333992228,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_calendar,hgb,price_calendar_hgb,0.037620281860731186,0.037620281860731186,0.012519359613614061,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_calendar,hgb,price_calendar_hgb,0.02007796111557436,0.02007796111557436,0.018888145992533734,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_calendar,hgb,price_calendar_hgb,0.007110206991211232,0.007110206991211232,0.02269060410723687,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_calendar,hgb,price_calendar_hgb,0.0015171019737820757,0.0015171019737820757,0.030939554699568387,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-01-31,8,price_calendar,hgb,price_calendar_hgb,0.009054307167279507,0.009054307167279507,0.01705196108501781,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_calendar,hgb,price_calendar_hgb,0.01737449464791574,0.01737449464791574,0.017454626927233152,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_calendar,hgb,price_calendar_hgb,-0.003944774580914245,0.003944774580914245,0.020889185364218132,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_calendar,hgb,price_calendar_hgb,-0.0595444295014711,0.0595444295014711,0.020511718448115526,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_calendar,hgb,price_calendar_hgb,0.0,0.0,0.03082440095437171,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_calendar,hgb,price_calendar_hgb,-0.012665064992064767,0.012665064992064767,0.022192845104544626,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_calendar,hgb,price_calendar_hgb,0.002651777649094189,0.002651777649094189,0.019222261231218448,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_calendar,hgb,price_calendar_hgb,-0.022496936786924326,0.022496936786924326,0.025459708360388838,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_calendar,hgb,price_calendar_hgb,0.01505408511722317,0.01505408511722317,0.028421747193620908,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-04-04,9,price_calendar,hgb,price_calendar_hgb,0.04384836860910912,0.04384836860910912,0.02251613082285841,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_calendar,hgb,price_calendar_hgb,0.0,0.0,0.028333631133447695,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-18,9,price_calendar,hgb,price_calendar_hgb,-0.02116207216842536,0.02116207216842536,0.031865124144372745,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-25,9,price_calendar,hgb,price_calendar_hgb,-0.01895794611669377,0.01895794611669377,0.044454528279087524,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-05-02,9,price_calendar,hgb,price_calendar_hgb,-0.030771642822881695,0.030771642822881695,0.02173722588900625,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_calendar,hgb,price_calendar_hgb,-0.016584085698091666,0.016584085698091666,0.021619226530102273,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_calendar,hgb,price_calendar_hgb,0.031818367535546344,0.031818367535546344,0.03032853001595141,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-05-23,9,price_calendar,hgb,price_calendar_hgb,-0.02183490700515245,0.02183490700515245,0.017935076520577457,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_calendar,hgb,price_calendar_hgb,0.02721996999038989,0.02721996999038989,0.02411342085896701,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_calendar,hgb,price_calendar_hgb,-0.012429311493620254,0.012429311493620254,0.026358892184668258,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-13,9,price_calendar,hgb,price_calendar_hgb,-0.002722530278641777,0.002722530278641777,0.03034103230384714,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-20,9,price_calendar,hgb,price_calendar_hgb,-0.03439056872108148,0.03439056872108148,0.046893144324719055,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-06-27,9,price_calendar,hgb,price_calendar_hgb,0.02452745834354264,0.02452745834354264,0.0426176180915154,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-07-04,10,price_calendar,hgb,price_calendar_hgb,-0.050250446105851054,0.050250446105851054,0.03446212346992054,0.025967964345029904,1,1,2011-01-07,2025-06-27,756
2025-07-11,10,price_calendar,hgb,price_calendar_hgb,0.030789148650300024,0.030789148650300024,0.0257423322692096,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-18,10,price_calendar,hgb,price_calendar_hgb,-0.018130791371108845,0.018130791371108845,0.019957116127594123,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_calendar,hgb,price_calendar_hgb,-0.018465596591241695,0.018465596591241695,0.027819304688586066,0.025967964345029904,0,1,2011-01-07,2025-06-27,756
2025-08-01,10,price_calendar,hgb,price_calendar_hgb,-0.007600104223529858,0.007600104223529858,0.01330851872196924,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_calendar,hgb,price_calendar_hgb,0.0029299309266903606,0.0029299309266903606,0.0211420718717555,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_calendar,hgb,price_calendar_hgb,0.012212951347196466,0.012212951347196466,0.02205933103525595,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_calendar,hgb,price_calendar_hgb,0.015486427426680383,0.015486427426680383,0.019751422609115776,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_calendar,hgb,price_calendar_hgb,-0.0022791467269858146,0.0022791467269858146,0.01337492554872387,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_calendar,hgb,price_calendar_hgb,0.020886953432670996,0.020886953432670996,0.015700899645168243,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_calendar,hgb,price_calendar_hgb,-0.008978727556137933,0.008978727556137933,0.020138600707604655,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_calendar,hgb,price_calendar_hgb,-0.006787295841789831,0.006787295841789831,0.012587281664210005,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_calendar,hgb,price_calendar_hgb,-0.0005677109701363037,0.0005677109701363037,0.013243936278112942,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_calendar,hgb,price_calendar_hgb,-0.017760499764301496,0.017760499764301496,0.011866582764037069,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_calendar,hgb,price_calendar_hgb,0.013777581737391742,0.013777581737391742,0.013686119633028898,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_calendar,hgb,price_calendar_hgb,0.004550628997046058,0.004550628997046058,0.012684843421275484,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_calendar,hgb,price_calendar_hgb,0.009601885003151178,0.009601885003151178,0.01589644805607897,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_calendar,hgb,price_calendar_hgb,-0.0011248852137382137,0.0011248852137382137,0.012106117235240122,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_calendar,hgb,price_calendar_hgb,0.0072890236085148,0.0072890236085148,0.0112107132547186,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_calendar,hgb,price_calendar_hgb,-0.016901767817029345,0.016901767817029345,0.011431994839362407,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_calendar,hgb,price_calendar_hgb,0.020804738866287753,0.020804738866287753,0.012870197932199005,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_calendar,hgb,price_calendar_hgb,-0.006700132988308738,0.006700132988308738,0.012803099536666775,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_calendar,hgb,price_calendar_hgb,-0.0056180136750763054,0.0056180136750763054,0.014054936105928973,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_calendar,hgb,price_calendar_hgb,0.0022510372193500494,0.0022510372193500494,0.01321712734016734,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_calendar,hgb,price_calendar_hgb,0.017275406206680444,0.017275406206680444,0.0114687446750104,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_calendar,hgb,price_calendar_hgb,-0.026310010540252282,0.026310010540252282,0.018556262204311152,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_calendar,hgb,price_calendar_hgb,0.014639914596512149,0.014639914596512149,0.015531972923988866,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_calendar,hgb,price_calendar_hgb,-0.040495929084172655,0.040495929084172655,0.015407793594423097,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_calendar,hgb,price_calendar_hgb,0.013873041484489868,0.013873041484489868,0.013791035770523033,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_calendar,hgb,price_calendar_hgb,0.003438368235503919,0.003438368235503919,0.015241715834300531,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_calendar,hgb,price_calendar_hgb,0.001143536889932406,0.001143536889932406,0.016470723245749695,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_calendar,hgb,price_calendar_hgb,0.008534880836821301,0.008534880836821301,0.02034786045910807,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_calendar,hgb,price_calendar_hgb,-0.001701093628666328,0.001701093628666328,0.01548714144707043,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_calendar,hgb,price_calendar_hgb,0.015207195266091489,0.015207195266091489,0.01969456410048687,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_calendar,hgb,price_calendar_hgb,0.03460939053157874,0.03460939053157874,0.02395253295079406,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_calendar,hgb,price_calendar_hgb,0.008066707704783571,0.008066707704783571,0.010591897267224544,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_calendar,hgb,price_calendar_hgb,0.006938867613939692,0.006938867613939692,0.01349800671165228,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
