week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2024-04-26,5,return_regression,price_only,price_only_ridge,0.006290270142514043,-0.0017815813337822561,2011-01-07,2024-03-29,691,,,
2024-05-03,5,return_regression,price_only,price_only_ridge,0.00755299739683668,-0.0015884895482536094,2011-01-07,2024-03-29,691,,,
2024-05-10,5,return_regression,price_only,price_only_ridge,-0.009647651691460535,-0.0001939930119583995,2011-01-07,2024-03-29,691,,,
2024-05-17,5,return_regression,price_only,price_only_ridge,-0.0002309886158760044,-0.0028450567605162857,2011-01-07,2024-03-29,691,,,
2024-05-24,5,return_regression,price_only,price_only_ridge,-0.012491730625366237,0.0007611237345682438,2011-01-07,2024-03-29,691,,,
2024-05-31,5,return_regression,price_only,price_only_ridge,0.011295155480222974,-0.0019745588036731453,2011-01-07,2024-03-29,691,,,
2024-06-07,5,return_regression,price_only,price_only_ridge,0.017783211431068757,-0.0017532419791586144,2011-01-07,2024-03-29,691,,,
2024-06-14,5,return_regression,price_only,price_only_ridge,-0.0321655568018695,0.0003264258438182328,2011-01-07,2024-03-29,691,,,
2024-06-21,5,return_regression,price_only,price_only_ridge,-0.008865391590143545,-0.0013418069349193148,2011-01-07,2024-03-29,691,,,
2024-06-28,5,return_regression,price_only,price_only_ridge,0.02151762570074256,-0.0005604143270547783,2011-01-07,2024-03-29,691,,,
2024-07-05,6,return_regression,price_only,price_only_ridge,-0.004275037865120623,0.00038542269453627144,2011-01-07,2024-06-28,704,,,
2024-07-12,6,return_regression,price_only,price_only_ridge,0.007558571511873335,-0.002730471104056363,2011-01-07,2024-06-28,704,,,
2024-07-19,6,return_regression,price_only,price_only_ridge,-0.006755313816537711,0.0007013692079555081,2011-01-07,2024-06-28,704,,,
2024-07-26,6,return_regression,price_only,price_only_ridge,-0.03922116940408005,0.0006008505231016065,2011-01-07,2024-06-28,704,,,
2024-08-02,6,return_regression,price_only,price_only_ridge,-0.014456474270969188,-0.001475466506876097,2011-01-07,2024-06-28,704,,,
2024-08-09,6,return_regression,price_only,price_only_ridge,0.01368272921578395,-0.00047233600540188425,2011-01-07,2024-06-28,704,,,
2024-08-16,6,return_regression,price_only,price_only_ridge,0.023193334162906254,-0.0016650951194717213,2011-01-07,2024-06-28,704,,,
2024-08-23,6,return_regression,price_only,price_only_ridge,-0.02757826103619543,-0.0009939212391168039,2011-01-07,2024-06-28,704,,,
2024-08-30,6,return_regression,price_only,price_only_ridge,0.028199385154842993,0.0006597467945520462,2011-01-07,2024-06-28,704,,,
2024-09-06,6,return_regression,price_only,price_only_ridge,0.0016326409190821067,0.00155658792107825,2011-01-07,2024-06-28,704,,,
2024-09-13,6,return_regression,price_only,price_only_ridge,0.011128940299354184,0.0021668620493078272,2011-01-07,2024-06-28,704,,,
2024-09-20,6,return_regression,price_only,price_only_ridge,0.0018895317612437346,-3.234727660333448e-05,2011-01-07,2024-06-28,704,,,
2024-09-27,6,return_regression,price_only,price_only_ridge,0.015238651505263157,0.0020951863499723646,2011-01-07,2024-06-28,704,,,
2024-10-04,7,return_regression,price_only,price_only_ridge,0.01849263257839473,0.0017635864883024355,2011-01-07,2024-09-27,717,,,
2024-10-11,7,return_regression,price_only,price_only_ridge,-0.008645401152923338,0.002168201359707785,2011-01-07,2024-09-27,717,,,
2024-10-18,7,return_regression,price_only,price_only_ridge,-0.013974377579899944,0.001892697512128888,2011-01-07,2024-09-27,717,,,
2024-10-25,7,return_regression,price_only,price_only_ridge,-0.02599473141949904,0.00146548070935983,2011-01-07,2024-09-27,717,,,
2024-11-01,7,return_regression,price_only,price_only_ridge,-0.01187466124026093,9.483875515846015e-05,2011-01-07,2024-09-27,717,,,
2024-11-08,7,return_regression,price_only,price_only_ridge,0.005824060017114885,-0.0011850765363108301,2011-01-07,2024-09-27,717,,,
2024-11-15,7,return_regression,price_only,price_only_ridge,-0.004005201173591821,-0.0021324709612379573,2011-01-07,2024-09-27,717,,,
2024-11-22,7,return_regression,price_only,price_only_ridge,0.012872695817308877,-0.002231663616383636,2011-01-07,2024-09-27,717,,,
2024-11-29,7,return_regression,price_only,price_only_ridge,-0.0013718261959247968,-0.0022387627286175648,2011-01-07,2024-09-27,717,,,
2024-12-06,7,return_regression,price_only,price_only_ridge,0.0053931535072044845,-0.0007129228039540123,2011-01-07,2024-09-27,717,,,
2024-12-13,7,return_regression,price_only,price_only_ridge,-0.027568374675786878,-0.0020700777575829513,2011-01-07,2024-09-27,717,,,
2024-12-20,7,return_regression,price_only,price_only_ridge,0.009877325068100795,-0.0015018069837139918,2011-01-07,2024-09-27,717,,,
2024-12-27,7,return_regression,price_only,price_only_ridge,-0.04705158725929204,-0.0028423076838440735,2011-01-07,2024-09-27,717,,,
2025-01-03,8,return_regression,price_only,price_only_ridge,-0.009168936523376026,-0.002992885205424996,2011-01-07,2024-12-27,730,,,
2025-01-10,8,return_regression,price_only,price_only_ridge,0.010651663000559974,-0.00472242006033861,2011-01-07,2024-12-27,730,,,
2025-01-17,8,return_regression,price_only,price_only_ridge,0.007828074268798613,-0.0022489898122305006,2011-01-07,2024-12-27,730,,,
2025-01-24,8,return_regression,price_only,price_only_ridge,-0.005554942342216762,-0.003998487282632674,2011-01-07,2024-12-27,730,,,
2025-01-31,8,return_regression,price_only,price_only_ridge,-0.024248522384979765,-0.0005134934947657541,2011-01-07,2024-12-27,730,,,
2025-02-07,8,return_regression,price_only,price_only_ridge,-0.025658032158802246,-0.0007211753586871131,2011-01-07,2024-12-27,730,,,
2025-02-14,8,return_regression,price_only,price_only_ridge,-0.004027379798639874,-0.001386938960945148,2011-01-07,2024-12-27,730,,,
2025-02-21,8,return_regression,price_only,price_only_ridge,0.018153046781327564,-0.0030207947483659727,2011-01-07,2024-12-27,730,,,
2025-02-28,8,return_regression,price_only,price_only_ridge,0.008803088731013986,-0.002644916334541249,2011-01-07,2024-12-27,730,,,
2025-03-07,8,return_regression,price_only,price_only_ridge,-0.005326707995732427,-0.0016528173700038626,2011-01-07,2024-12-27,730,,,
2025-03-14,8,return_regression,price_only,price_only_ridge,-0.0075173007652051815,0.0012361653280881803,2011-01-07,2024-12-27,730,,,
2025-03-21,8,return_regression,price_only,price_only_ridge,0.012874705129011232,-4.234897330897085e-05,2011-01-07,2024-12-27,730,,,
2025-03-28,8,return_regression,price_only,price_only_ridge,-0.03817213866213098,-0.00048042493807722074,2011-01-07,2024-12-27,730,,,
2025-04-04,9,return_regression,price_only,price_only_ridge,0.0031716021723138255,-0.0017654572322371859,2011-01-07,2025-03-28,743,,,
2025-04-11,9,return_regression,price_only,price_only_ridge,0.006580081091789314,-0.002460918876070037,2011-01-07,2025-03-28,743,,,
2025-04-18,9,return_regression,price_only,price_only_ridge,0.014685253622583883,-0.001281418160121124,2011-01-07,2025-03-28,743,,,
2025-04-25,9,return_regression,price_only,price_only_ridge,0.003704654514588679,-0.0021134720704997154,2011-01-07,2025-03-28,743,,,
2025-05-02,9,return_regression,price_only,price_only_ridge,-0.00988250873869223,0.0013154719225411443,2011-01-07,2025-03-28,743,,,
2025-05-09,9,return_regression,price_only,price_only_ridge,0.028249284764195526,-3.5927834641395545e-06,2011-01-07,2025-03-28,743,,,
2025-05-16,9,return_regression,price_only,price_only_ridge,0.014058319708928568,0.0017408029561376242,2011-01-07,2025-03-28,743,,,
2025-05-23,9,return_regression,price_only,price_only_ridge,-0.0030504807842528514,-0.0001953967309463149,2011-01-07,2025-03-28,743,,,
2025-05-30,9,return_regression,price_only,price_only_ridge,0.00913789764193762,-0.0007984074392956412,2011-01-07,2025-03-28,743,,,
2025-06-06,9,return_regression,price_only,price_only_ridge,0.014941072114144749,0.0019036994977329011,2011-01-07,2025-03-28,743,,,
2025-06-13,9,return_regression,price_only,price_only_ridge,0.013278647104181474,0.000925362822750413,2011-01-07,2025-03-28,743,,,
2025-06-20,9,return_regression,price_only,price_only_ridge,-0.016428599586316484,0.0012168249822140681,2011-01-07,2025-03-28,743,,,
2025-06-27,9,return_regression,price_only,price_only_ridge,-0.009395173551091762,0.0005445817135365911,2011-01-07,2025-03-28,743,,,
2025-07-04,10,return_regression,price_only,price_only_ridge,-0.01372363349075778,-0.0009373286779422673,2011-01-07,2025-06-27,756,,,
2025-07-11,10,return_regression,price_only,price_only_ridge,0.018962060239596568,-0.0010009999534062156,2011-01-07,2025-06-27,756,,,
2025-07-18,10,return_regression,price_only,price_only_ridge,-0.016890876961528356,-0.00212380248596717,2011-01-07,2025-06-27,756,,,
2025-07-25,10,return_regression,price_only,price_only_ridge,0.0074951681899593225,-0.0010699301282383346,2011-01-07,2025-06-27,756,,,
2025-08-01,10,return_regression,price_only,price_only_ridge,-0.023562900062257697,-0.0008307339889049221,2011-01-07,2025-06-27,756,,,
2025-08-08,10,return_regression,price_only,price_only_ridge,0.0045050629606970816,-0.00042324525889009176,2011-01-07,2025-06-27,756,,,
2025-08-15,10,return_regression,price_only,price_only_ridge,0.024060273096560447,-0.002362611577144795,2011-01-07,2025-06-27,756,,,
2025-08-22,10,return_regression,price_only,price_only_ridge,0.0006105346473299633,0.0002747896202819754,2011-01-07,2025-06-27,756,,,
2025-08-29,10,return_regression,price_only,price_only_ridge,0.01557357958136718,-0.0018652292630440023,2011-01-07,2025-06-27,756,,,
2025-09-05,10,return_regression,price_only,price_only_ridge,-0.01620686601698429,0.001044270668402771,2011-01-07,2025-06-27,756,,,
2025-09-12,10,return_regression,price_only,price_only_ridge,-0.011209075338962204,0.0006465731136785801,2011-01-07,2025-06-27,756,,,
2025-09-19,10,return_regression,price_only,price_only_ridge,-0.010791007988495416,-0.001167205255023156,2011-01-07,2025-06-27,756,,,
2025-09-26,10,return_regression,price_only,price_only_ridge,0.01903980808138961,4.926921777820227e-05,2011-01-07,2025-06-27,756,,,
2025-10-03,11,return_regression,price_only,price_only_ridge,-0.02848070942735781,-0.001703191818439376,2011-01-07,2025-09-26,769,,,
2025-10-10,11,return_regression,price_only,price_only_ridge,-0.01813056463072371,-0.0014936336227558895,2011-01-07,2025-09-26,769,,,
2025-10-17,11,return_regression,price_only,price_only_ridge,0.020873936679002725,-0.0017819824988960407,2011-01-07,2025-09-26,769,,,
2025-10-24,11,return_regression,price_only,price_only_ridge,0.022058827037367834,-0.0003586459545885054,2011-01-07,2025-09-26,769,,,
2025-10-31,11,return_regression,price_only,price_only_ridge,-0.023720706931222857,-0.0019517951120523488,2011-01-07,2025-09-26,769,,,
2025-11-07,11,return_regression,price_only,price_only_ridge,0.02150735416830596,-0.001221329790514247,2011-01-07,2025-09-26,769,,,
2025-11-14,11,return_regression,price_only,price_only_ridge,0.01799798071567782,0.000442340108166138,2011-01-07,2025-09-26,769,,,
2025-11-21,11,return_regression,price_only,price_only_ridge,-0.012971926770962927,0.0011919184502209737,2011-01-07,2025-09-26,769,,,
2025-11-28,11,return_regression,price_only,price_only_ridge,-0.011244453143870459,-0.0014269124960620385,2011-01-07,2025-09-26,769,,,
2025-12-05,11,return_regression,price_only,price_only_ridge,0.022464905790665846,0.0007551681513236108,2011-01-07,2025-09-26,769,,,
2025-12-12,11,return_regression,price_only,price_only_ridge,-0.0004291770369149184,0.0005833738227526964,2011-01-07,2025-09-26,769,,,
2025-12-19,11,return_regression,price_only,price_only_ridge,0.009134545275399475,-0.0003382229895181398,2011-01-07,2025-09-26,769,,,
2025-12-26,11,return_regression,price_only,price_only_ridge,-0.023071677428729842,-0.0004908192099425317,2011-01-07,2025-09-26,769,,,
2026-01-02,12,return_regression,price_only,price_only_ridge,-0.007222869526866571,0.0006663232811538785,2011-01-07,2025-12-26,782,,,
2026-01-09,12,return_regression,price_only,price_only_ridge,-0.027711080698168633,-0.001123361601746149,2011-01-07,2025-12-26,782,,,
2026-01-16,12,return_regression,price_only,price_only_ridge,0.01760163571292983,-0.0009956644056818285,2011-01-07,2025-12-26,782,,,
2026-01-23,12,return_regression,price_only,price_only_ridge,0.018402493264541242,-0.0028826935340786107,2011-01-07,2025-12-26,782,,,
2026-01-30,12,return_regression,price_only,price_only_ridge,0.001964965184334755,-0.0009709228910454315,2011-01-07,2025-12-26,782,,,
2026-02-06,12,return_regression,price_only,price_only_ridge,0.010500216387993255,-0.0027753613711693527,2011-01-07,2025-12-26,782,,,
2026-02-13,12,return_regression,price_only,price_only_ridge,-0.0008278024080650148,0.0008523632231628934,2011-01-07,2025-12-26,782,,,
2026-02-20,12,return_regression,price_only,price_only_ridge,0.022224713603417268,-0.00017081713964042517,2011-01-07,2025-12-26,782,,,
2026-02-27,12,return_regression,price_only,price_only_ridge,-0.0003065705764826454,-0.0009948933790619018,2011-01-07,2025-12-26,782,,,
2026-03-06,12,return_regression,price_only,price_only_ridge,0.004534118072571758,-0.0002457357580819223,2011-01-07,2025-12-26,782,,,
2026-03-13,12,return_regression,price_only,price_only_ridge,0.001599400195528844,-0.0014084541487194447,2011-01-07,2025-12-26,782,,,
2026-03-20,12,return_regression,price_only,price_only_ridge,0.024130474095722665,0.00036338073228388474,2011-01-07,2025-12-26,782,,,
2026-03-27,12,return_regression,price_only,price_only_ridge,0.02124353630173781,-0.0005484556256185579,2011-01-07,2025-12-26,782,,,
2026-04-03,13,return_regression,price_only,price_only_ridge,0.01553532562101756,-3.0958336576118305e-05,2011-01-07,2026-03-27,795,,,
2026-04-10,13,return_regression,price_only,price_only_ridge,0.024715793377910966,-0.001315854733194561,2011-01-07,2026-03-27,795,,,
2026-04-17,13,return_regression,price_only,price_only_ridge,-0.01724088980196825,0.00015945766886176957,2011-01-07,2026-03-27,795,,,
2026-04-24,13,return_regression,price_only,price_only_ridge,-0.00882206094367799,6.291931124683184e-05,2011-01-07,2026-03-27,795,,,
2026-05-01,13,return_regression,price_only,price_only_ridge,-0.009771236008427664,-0.0008826199347551195,2011-01-07,2026-03-27,795,,,
2026-05-08,13,return_regression,price_only,price_only_ridge,-0.007077123431234789,-0.00041522451086401435,2011-01-07,2026-03-27,795,,,
2023-01-06,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.0024110656570526245
2023-01-13,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.007558729831937505
2023-01-20,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,1.0,-1.0,0.04091419471991031
2023-01-27,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,-0.00465628239000182
2023-02-03,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.0015193966698214822
2023-02-10,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,-1.0,-0.0014993397404414743
2023-02-17,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.0014221496572699444
2023-02-24,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,1.0,-1.0,0.02709021038955317
2023-03-03,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,0.0,0.010120354215817251
2023-03-10,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,0.00795479315743819
2023-03-17,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.0037704298355283328
2023-03-24,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.009284428983785897
2023-03-31,0,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2022-12-30,626,0.0,1.0,-0.00916871450309964
2023-04-07,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,0.0004587613480366848
2023-04-14,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,0.018030113011211935
2023-04-21,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,0.0,-0.02015655256027271
2023-04-28,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,1.0,-1.0,0.026839592416584512
2023-05-05,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,0.009557031957389217
2023-05-12,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,-0.012426842438177488
2023-05-19,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,-1.0,-0.007881096455020664
2023-05-26,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,0.0051931568570244835
2023-06-02,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,1.0,-0.00791943364277925
2023-06-09,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,1.0,-0.028916723872308925
2023-06-16,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,-1.0,-0.0015229226437512011
2023-06-23,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,0.0,0.0,-0.018431534386931236
2023-06-30,1,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-03-31,639,-1.0,-1.0,-0.03668123869247131
2023-07-07,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,0.00798118415092297
2023-07-14,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.009914350476170064
2023-07-21,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.006352309911210163
2023-07-28,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,-1.0,-1.0,-0.02382824915253101
2023-08-04,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,-1.0,0.0036748742454371097
2023-08-11,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,0.0,0.0032224658437387532
2023-08-18,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,1.0,0.02277491008861876
2023-08-25,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,-1.0,0.03194275332465546
2023-09-01,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.011595278921500807
2023-09-08,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.005525003969733433
2023-09-15,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,0.0,1.0,-0.00664168351788641
2023-09-22,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,-1.0,1.0,-0.025303744707385167
2023-09-29,2,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-06-30,652,1.0,1.0,0.0332447468782755
2023-10-06,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,0.0,0.006167994700863044
2023-10-13,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,1.0,1.0,0.02137266871143595
2023-10-20,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,-1.0,0.007776525042403115
2023-10-27,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.014342253967846386
2023-11-03,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.016134118600410474
2023-11-10,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.014931034603395954
2023-11-17,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,-0.0011963265491878872
2023-11-24,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,-0.008496021241078733
2023-12-01,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,0.0018374525603759295
2023-12-08,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,-0.011533618846990557
2023-12-15,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,0.0,1.0,-0.012859545184861876
2023-12-22,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,1.0,1.0,0.024992342423624248
2023-12-29,3,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-09-29,665,1.0,0.0,0.027878020638949952
2024-01-05,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,-0.012597705654745273
2024-01-12,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,-0.01807012219783699
2024-01-19,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.004708703817984716
2024-01-26,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.008396940221485849
2024-02-02,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,0.017437576045955527
2024-02-09,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.004295545959753788
2024-02-16,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,0.010166562617834884
2024-02-23,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.011870995014919838
2024-03-01,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,1.0,1.0,0.02602126719586595
2024-03-08,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,0.0002420439375634409
2024-03-15,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,1.0,-0.01216039327589824
2024-03-22,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,-1.0,0.00511503370537314
2024-03-29,4,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2023-12-29,678,0.0,0.0,-0.0070725634631649825
2024-04-05,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,-0.0055868421771942955
2024-04-12,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,1.0,1.0,0.024866392718572605
2024-04-19,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,0.0,-0.025898497298410206
2024-04-26,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,0.006290270142514043
2024-05-03,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,0.00755299739683668
2024-05-10,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,-0.009647651691460535
2024-05-17,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,-0.0002309886158760044
2024-05-24,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,-0.012491730625366237
2024-05-31,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,1.0,0.011295155480222974
2024-06-07,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,0.0,0.017783211431068757
2024-06-14,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,-1.0,1.0,-0.0321655568018695
2024-06-21,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,0.0,-1.0,-0.008865391590143545
2024-06-28,5,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-03-29,691,1.0,0.0,0.02151762570074256
2024-07-05,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,-0.004275037865120623
2024-07-12,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.007558571511873335
2024-07-19,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,1.0,-0.006755313816537711
2024-07-26,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,-1.0,1.0,-0.03922116940408005
2024-08-02,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,-0.014456474270969188
2024-08-09,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,0.01368272921578395
2024-08-16,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,1.0,0.0,0.023193334162906254
2024-08-23,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,-1.0,-1.0,-0.02757826103619543
2024-08-30,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,1.0,-1.0,0.028199385154842993
2024-09-06,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,0.0,0.0016326409190821067
2024-09-13,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,1.0,0.011128940299354184
2024-09-20,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,-1.0,0.0018895317612437346
2024-09-27,6,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-06-28,704,0.0,1.0,0.015238651505263157
2024-10-04,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,0.01849263257839473
2024-10-11,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.008645401152923338
2024-10-18,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.013974377579899944
2024-10-25,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,1.0,-0.02599473141949904
2024-11-01,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,-0.01187466124026093
2024-11-08,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,0.005824060017114885
2024-11-15,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,-0.004005201173591821
2024-11-22,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,0.012872695817308877
2024-11-29,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,0.0,-0.0013718261959247968
2024-12-06,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,1.0,0.0053931535072044845
2024-12-13,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,0.0,-0.027568374675786878
2024-12-20,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,0.0,-1.0,0.009877325068100795
2024-12-27,7,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-09-27,717,-1.0,0.0,-0.04705158725929204
2025-01-03,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,-0.009168936523376026
2025-01-10,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.010651663000559974
2025-01-17,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,0.0,0.007828074268798613
2025-01-24,8,three_class_fixed,price_only,price_only_logit,,,2011-01-07,2024-12-27,730,0.0,-1.0,-0.005554942342216762
