week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2024-03-08,4,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.001502568730861853,0.0016310984063748707,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,-0.04328570974076973,-0.2306208820615665
2024-03-15,4,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.007490652465172332,0.004807794637243,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,0.006990652465172331,0.007490652465172332,-0.03657422111894382,-0.22483609159627937
2024-03-22,4,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.003972196004524697,-0.002514166200753537,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.0370558136002308,-0.22175086511095266
2024-03-29,4,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.01346991963592492,-0.01287876005542532,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.0370558136002308,-0.23216353208303053
2024-04-05,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0005021455742464376,-0.00795564403446097,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.0370558136002308,-0.23177786957766466
2024-04-12,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.011105581514636143,-0.0018860559575782417,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.0370558136002308,-0.2402622240229122
2024-04-19,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01711164742982696,-0.006691848475009399,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.0370558136002308,-0.2271499930708739
2024-04-26,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.024156942575138896,-0.004030776735899385,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.0370558136002308,-0.2082529716535484
2024-05-03,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.014506987133386051,-0.0068225687561948665,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.0370558136002308,-0.19668339072297414
2024-05-10,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.025280902313195686,-0.002543153004126071,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.0370558136002308,-0.2167373996563976
2024-05-17,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.019986034955030263,0.003942791400836438,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.018107838623429795,-0.2009256047243988
2024-05-24,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.04037967169090617,-0.005996905468406351,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.01859866198805138,-0.23254919458839662
2024-05-31,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.002008078755808995,-0.002722995910540855,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.01859866198805138,-0.23100654456693248
2024-06-07,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0,-0.010661519978648351,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.01859866198805138,-0.23100654456693248
2024-06-14,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.030552293402017927,-0.014297775822006985,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.01859866198805138,-0.2541457799856828
2024-06-21,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.05472816839602368,-0.010021688998836008,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,-0.01859866198805138,-0.29386813534716405
2024-06-28,5,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.006532458721493217,-0.00024067866725577312,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.006532458721493217,-0.01859866198805138,-0.2892402588403733
2024-07-05,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.013107766350386907,-0.007513854218505964,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.013107766350386907,-0.01859866198805138,-0.298495938296353
2024-07-12,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.019428886184991168,-0.005678550916031793,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.01859866198805138,-0.3119938317537574
2024-07-19,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01003914187828503,-0.0007340779105299111,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.01003914187828503,-0.01859866198805138,-0.305052053772372
2024-07-26,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.01003914187828503,-0.00922832387958913,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.01003914187828503,-0.01859866198805138,-0.3119938317537574
2024-08-02,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.019242254775527545,-0.013237240744491145,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.01859866198805138,-0.3251060627057957
2024-08-09,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.009184900777309934,-0.011436027954472197,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,-0.01859866198805138,-0.331276515676449
2024-08-16,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.00115409463771865,-0.013119315190284806,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.00115409463771865,-0.01859866198805138,-0.3320478406871811
2024-08-23,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.021702797169266486,-0.012081141327986433,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.01859866198805138,-0.3173929597136784
2024-08-30,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.010677180720008561,-0.0091645786037753,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.01859866198805138,-0.3100655927845287
2024-09-06,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.014979501367015313,-0.006767335791746007,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,-0.01859866198805138,-0.29965292581245107
2024-09-13,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.02339940079131697,-0.0048954577355208705,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,-0.01859866198805138,-0.31585038324981596
2024-09-20,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.02943843146598457,-0.003503185596932978,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,-0.01859866198805138,-0.2954107118110263
2024-09-27,6,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.010887361589490663,-0.009365586439847081,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,-0.01859866198805138,-0.28769768237651083
2024-10-04,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.013079193454776483,-0.0015179916739622198,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.01859866198805138,-0.29695336183249044
2024-10-11,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.036306675662896026,0.0015356306564806431,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,-0.01859866198805138,-0.3220208362204692
2024-10-18,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.021385123980925957,0.0075753371977609636,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,0.002113562455213991,-0.3073660288045684
2024-10-25,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0005568544602643222,-0.000997992336539627,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.001612630917307012,-0.3077516177523326
2024-11-01,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.029098884004898462,-0.0013523721873949731,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,0.001612630917307012,-0.28731201987114485
2024-11-08,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.022435953727171665,0.002237634535461626,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.022435953727171665,0.001612630917307012,-0.30312381480314365
2024-11-15,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0,0.0034616054029900723,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.0011119497825629043,-0.30312381480314365
2024-11-22,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.01112971158101228,-0.00247790600013575,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.01112971158101228,0.0006115189258113496,-0.31083684423765934
2024-11-29,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01719872940108713,-0.0018062915983885442,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,0.0006115189258113496,-0.2988816008017189
2024-12-06,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.004390782165744955,-0.007699444914950506,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,0.0006115189258113496,-0.2957963743163925
2024-12-13,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0,-0.002328970197695384,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.0006115189258113496,-0.2957963743163925
2024-12-20,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01683447122938375,0.004982162554321176,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.01633447122938375,0.01683447122938375,0.017090197852042133,-0.28384113088045215
2024-12-27,7,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0026961049955143146,0.003251015968186815,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,-0.0026961049955143146,-0.0026961049955143146,0.014351709174062366,-0.2857693698496807
2025-01-03,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.037620281860731186,0.00549820799513015,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.037620281860731186,0.037620281860731186,0.05323879162793732,-0.25838799398710743
2025-01-10,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.02007796111557436,0.005503095558074608,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.02007796111557436,0.02007796111557436,0.07459940028943679,-0.24334745050823892
2025-01-17,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.007110206991211232,0.0026486302290408634,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,0.0740622348918325,-0.23794832254831777
2025-01-24,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0015171019737820757,0.00435743745056639,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,0.07515522145607734,-0.23679133503221972
2025-01-31,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.009054307167279507,0.0018144073281396512,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,0.07461777821735582,-0.2298496306084361
2025-02-07,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01737449464791574,0.0003963789054523181,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,0.07461777821735582,-0.21635173715103162
2025-02-14,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.003944774580914245,-0.006296812323953767,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,0.07461777821735582,-0.21943696363635823
2025-02-21,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0595444295014711,-0.0039070562886696115,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,0.07461777821735582,-0.26455844695776054
2025-02-28,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0,0.008282380685430055,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.07408060363308433,-0.26455844695776054
2025-03-07,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.012665064992064767,0.0016611531991072195,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.07354369756896939,-0.2738141264137405
2025-03-14,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.002651777649094189,-0.0054217839897297265,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.07354369756896939,-0.2718858874445119
2025-03-21,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.022496936786924326,0.0022967114657038755,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,0.07354369756896939,-0.2880833448818767
2025-03-28,8,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01505408511722317,-0.002906175701281835,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01505408511722317,0.07354369756896939,-0.27728501540443296
2025-04-04,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.04384836860910912,-0.0021891991844012384,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.04384836860910912,0.07354369756896939,-0.24489010052970306
2025-04-11,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0,0.005838270533769941,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.07300705989078438,-0.24489010052970306
2025-04-18,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.02116207216842536,0.0028897620972581388,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.02116207216842536,0.07247069046436994,-0.26070189546170197
2025-04-25,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.01895794611669377,0.005598452804811476,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.01945794611669377,-0.01895794611669377,0.05180432808014279,-0.2745854514244723
2025-05-02,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.030771642822881695,-0.0031709133788269638,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.030771642822881695,0.05127855736973386,-0.29656769932712435
2025-05-09,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.016584085698091666,-0.009554920318039662,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,0.05127855736973386,-0.3081372802576988
2025-05-16,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.031818367535546344,-0.005127816649542203,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,0.05127855736973386,-0.2857693698496807
2025-05-23,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.02183490700515245,-8.239601840543298e-05,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02183490700515245,0.05127855736973386,-0.3011955022763134
2025-05-30,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.02721996999038989,0.0007988766769269214,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02721996999038989,0.05127855736973386,-0.2819128183536219
2025-06-06,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.012429311493620254,-0.009142499280125999,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.012429311493620254,0.05127855736973386,-0.29078290886183733
2025-06-13,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.002722530278641777,-0.011270670744875744,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,0.05127855736973386,-0.2927111478310658
2025-06-20,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.03439056872108148,-0.014465111366655554,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,0.05127855736973386,-0.31662170826054803
2025-06-27,9,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.02452745834354264,-0.005210318016893503,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02452745834354264,0.05127855736973386,-0.29965292581245107
2025-07-04,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.050250446105851054,-0.01903238556428018,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.050250446105851054,0.05127855736973386,-0.3339760796564095
2025-07-11,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.030789148650300024,-0.003482452736839385,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,0.05127855736973386,-0.31315081926985533
2025-07-18,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.018130791371108845,-0.003113026484906658,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018130791371108845,0.05127855736973386,-0.3254917252111619
2025-07-25,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.018465596591241695,-0.007703818356091304,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018465596591241695,0.05127855736973386,-0.3378326311524682
2025-08-01,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.007600104223529858,-0.005548289650090413,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,0.05127855736973386,-0.34284609660702303
2025-08-08,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0029299309266903606,-0.004801731030945867,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.0029299309266903606,0.05127855736973386,-0.3409178576377947
2025-08-15,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.012212951347196466,-0.012831885412884783,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.012212951347196466,0.05127855736973386,-0.33281916569791314
2025-08-22,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.015486427426680383,-8.49342582056776e-05,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.015486427426680383,0.05127855736973386,-0.32240649872583527
2025-08-29,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0022791467269858146,-0.00604312138154171,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0022791467269858146,0.05127855736973386,-0.32394907518969773
2025-09-05,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.020886953432670996,-0.008707569255976712,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,0.05127855736973386,-0.30967993027916274
2025-09-12,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.008978727556137933,-0.004764888229648414,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,0.05127855736973386,-0.31585038324981596
2025-09-19,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.006787295841789831,-0.0029688719959620503,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,0.05127855736973386,-0.32047818619900514
2025-09-26,10,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0005677109701363037,-0.006776705351373589,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,0.05127855736973386,-0.32086384870437124
2025-10-03,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.017760499764301496,-0.0048828117190584264,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.017760499764301496,0.05127855736973386,-0.33281916569791314
2025-10-10,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.013777581737391742,-0.00775322380914085,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.013777581737391742,0.05127855736973386,-0.32356341268433164
2025-10-17,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.004550628997046058,-0.00365315733618864,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,0.05127855736973386,-0.32047818619900514
2025-10-24,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.009601885003151178,-0.00465610691898183,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,0.05127855736973386,-0.31392207072298584
2025-10-31,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0011248852137382137,-0.0021282072412679414,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,0.05127855736973386,-0.3146933957337178
2025-11-07,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0072890236085148,-0.002414428451089196,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,0.05127855736973386,-0.30967993027916274
2025-11-14,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.016901767817029345,-0.008926336379830552,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,0.05127855736973386,-0.3212495112097372
2025-11-21,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.020804738866287753,0.00023005079341428575,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,0.05127855736973386,-0.30698036629920233
2025-11-28,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.006700132988308738,-0.00686901942932969,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,0.05127855736973386,-0.3116081692483913
2025-12-05,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.0056180136750763054,-0.005710997722859995,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,0.05127855736973386,-0.3154647207444501
2025-12-12,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.0022510372193500494,-0.007445193573238345,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,0.05127855736973386,-0.31392207072298584
2025-12-19,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.017275406206680444,-0.0047432083258374825,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,0.05127855736973386,-0.3019668272870457
2025-12-26,11,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.026310010540252282,-0.00882503185684692,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,0.05127855736973386,-0.3200925972512405
2026-01-02,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.014639914596512149,0.005597412101188207,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,0.06624913832568868,-0.3100655927845287
2026-01-09,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.040495929084172655,0.004918764099663735,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.040495929084172655,-0.040495929084172655,0.02393298752307671,-0.337446968647102
2026-01-16,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.013873041484489868,0.012457901390130685,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.013873041484489868,0.013873041484489868,0.03823704330192568,-0.3281912891911223
2026-01-23,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.003438368235503919,0.0010014171557578442,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,0.03771805453827781,-0.32587738771652763
2026-01-30,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.001143536889932406,0.004721817233448627,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.0006435368899324061,0.001143536889932406,0.038386079313960764,-0.3251060627057957
2026-02-06,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.008534880836821301,0.00019069485706741014,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.008534880836821301,0.037867016050933344,-0.31932127224050866
2026-02-13,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.001701093628666328,-0.002333423792542519,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.001701093628666328,0.037867016050933344,-0.32047818619900514
2026-02-20,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.015207195266091489,-0.0027201794063673353,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,0.037867016050933344,-0.3100655927845287
2026-02-27,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.03460939053157874,-0.0037676106812703112,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,0.037867016050933344,-0.2857693698496807
2026-03-06,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.008066707704783571,-0.0054582236325074075,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,0.037867016050933344,-0.27998457938439336
2026-03-13,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.006938867613939692,0.0016730001313047796,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.006938867613939692,0.037867016050933344,-0.2749711139298383
2026-03-20,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.011771099974565047,0.004278211744268665,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,-0.012271099974565047,-0.011771099974565047,0.025209068442592297,-0.2834554683750862
2026-03-27,12,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.02121370738946471,-0.001631546231442473,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.02121370738946471,0.02469659203814878,-0.298495938296353
2026-04-03,13,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,-0.02448650596856261,-0.0016180518406744451,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.02448650596856261,0.02469659203814878,-0.3154647207444501
2026-04-10,13,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.011204641516453062,-0.00013965753703189157,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,0.02469659203814878,-0.3077516177523326
2026-04-17,13,price_calendar_gdelt,ridge,price_calendar_gdelt_ridge,0.01767023800752021,-0.006322569087342118,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,0.02469659203814878,-0.2954107118110263
