week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-12-29,3,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01588819209985548,-0.004786824719905525,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.01588819209985548,0.14762038669567001,-0.1812572582963411
2024-01-05,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02963882963634301,0.0014546820071299517,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02963882963634301,0.14762038669567001,-0.20516774516822178
2024-01-12,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009261608043952041,0.007379937108473879,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.009761608043952041,-0.009261608043952041,0.13647226661113043,-0.21249518565497283
2024-01-19,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0009799343220819878,0.005521454151920701,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0009799343220819878,-0.0009799343220819878,0.1353591439136268,-0.21326651066570523
2024-01-26,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0019626604903777434,0.0070282891406229595,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0019626604903777434,-0.0019626604903777434,0.13313300467184375,-0.21480908712956748
2024-02-02,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.021346072123210824,0.006985543476905512,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.021346072123210824,-0.021346072123210824,0.1092013974416397,-0.23139220707229868
2024-02-09,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.024379040246952144,0.009175707038759423,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.024379040246952144,-0.024379040246952144,0.08248708962090112,-0.2499035659842581
2024-02-16,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.028685207408120306,0.0045952320240974,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.028685207408120306,-0.028685207408120306,0.05187685235890105,-0.27111456243377985
2024-02-23,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020943154498284322,0.0013530139257428202,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.020943154498284322,0.05135104539541668,-0.2556884300071469
2024-03-01,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.034626693929015406,0.0004108898766392899,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,0.05135104539541668,-0.2294639681030699
2024-03-08,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.001502568730861853,0.0031524540265526453,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.002002568730861853,-0.001502568730861853,0.04924774936707865,-0.2306208820615665
2024-03-15,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007490652465172332,0.0028902567322960505,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.007490652465172332,0.04872325662650723,-0.22483609159627937
2024-03-22,4,price_calendar_ai,ridge,price_calendar_ai_ridge,0.003972196004524697,-0.006175915905650862,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.003972196004524697,0.04872325662650723,-0.22175086511095266
2024-03-29,4,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01346991963592492,-0.012236965634161212,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,0.04872325662650723,-0.23216353208303053
2024-04-05,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0005021455742464376,-0.004964100101858675,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,0.04872325662650723,-0.23177786957766466
2024-04-12,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011105581514636143,-0.004009002892287323,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,0.04872325662650723,-0.2402622240229122
2024-04-19,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01711164742982696,-0.004740543712282351,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,0.04872325662650723,-0.2271499930708739
2024-04-26,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.024156942575138896,-0.002491066568227272,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,0.04872325662650723,-0.2082529716535484
2024-05-03,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014506987133386051,-0.004090671192754632,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,0.04872325662650723,-0.19668339072297414
2024-05-10,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.025280902313195686,-0.001764247221172749,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,0.04872325662650723,-0.2167373996563976
2024-05-17,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.019986034955030263,0.008673627700352756,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,0.06935911725560784,-0.2009256047243988
2024-05-24,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.04037967169090617,-0.001075012162924068,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,0.0688245713445943,-0.23254919458839662
2024-05-31,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002008078755808995,0.002296764367515869,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,0.0688245713445943,-0.23100654456693248
2024-06-07,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,-0.016426299616157467,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,0.0688245713445943,-0.23100654456693248
2024-06-14,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.030552293402017927,-0.01582785917041289,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,0.0688245713445943,-0.2541457799856828
2024-06-21,5,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.05472816839602368,1.3487394392647299e-05,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,0.0688245713445943,-0.29386813534716405
2024-06-28,5,price_calendar_ai,ridge,price_calendar_ai_ridge,0.006532458721493217,0.03703398391917402,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.006032458721493217,0.006532458721493217,0.07529169817773096,-0.2892402588403733
2024-07-05,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013107766350386907,-0.020151686861192886,2011-01-07,2024-06-28,704,0.003,0.0,1.0,0.0005,-0.0005,-0.013107766350386907,0.07475418671770528,-0.298495938296353
2024-07-12,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019428886184991168,-0.01675768175041712,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,0.07475418671770528,-0.3119938317537574
2024-07-19,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01003914187828503,-0.0020369168125426006,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.01003914187828503,0.07475418671770528,-0.305052053772372
2024-07-26,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01003914187828503,-0.010160467438652872,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.01003914187828503,0.07475418671770528,-0.3119938317537574
2024-08-02,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.019242254775527545,-0.023673428446224307,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,0.07475418671770528,-0.3251060627057957
2024-08-09,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.009184900777309934,-0.011026468227949272,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,0.07475418671770528,-0.331276515676449
2024-08-16,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.00115409463771865,0.0009619424740679643,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.00115409463771865,0.07475418671770528,-0.3320478406871811
2024-08-23,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021702797169266486,0.00022922514861482162,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,0.07475418671770528,-0.3173929597136784
2024-08-30,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010677180720008561,-0.008813722325663022,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,0.07475418671770528,-0.3100655927845287
2024-09-06,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014979501367015313,0.0025778652719921982,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,0.07475418671770528,-0.29965292581245107
2024-09-13,6,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02339940079131697,-0.004708613865820327,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,0.07475418671770528,-0.31585038324981596
2024-09-20,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02943843146598457,-0.01123852784170805,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,0.07475418671770528,-0.2954107118110263
2024-09-27,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010887361589490663,0.006215575059445956,2011-01-07,2024-06-28,704,0.003,1.0,1.0,0.0005,0.010387361589490662,0.010887361589490663,0.08597622988287856,-0.28769768237651083
2024-10-04,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013079193454776483,-0.014889321778157712,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.013079193454776483,0.08543337749234436,-0.29695336183249044
2024-10-11,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.036306675662896026,0.0004362389225550849,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,0.08543337749234436,-0.3220208362204692
2024-10-18,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021385123980925957,0.0056645598903600014,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,0.1083411715436291,-0.3073660288045684
2024-10-25,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005568544602643222,-0.001196905035336448,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,0.10778713947741614,-0.3077516177523326
2024-11-01,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.029098884004898462,0.015017575173595567,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.02859888400489846,0.029098884004898462,0.13992599255654548,-0.28731201987114485
2024-11-08,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022435953727171665,0.00414831105151459,2011-01-07,2024-09-27,717,0.003,1.0,0.0,0.0,-0.022435953727171665,-0.022435953727171665,0.11463543549018307,-0.30312381480314365
2024-11-15,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,-0.004982315001833217,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.0,0.11407825707864871,-0.30312381480314365
2024-11-22,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01112971158101228,-0.0033863593106652663,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,0.11407825707864871,-0.31083684423765934
2024-11-29,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01719872940108713,-0.0009066046746576126,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,0.11407825707864871,-0.2988816008017189
2024-12-06,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004390782165744955,-0.0061936835510180855,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,0.11407825707864871,-0.2957963743163925
2024-12-13,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,-0.0026188677713902507,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,0.11407825707864871,-0.2957963743163925
2024-12-20,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01683447122938375,-0.00042356256969277553,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,0.11407825707864871,-0.28384113088045215
2024-12-27,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0026961049955143146,-0.005462594304243342,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,0.11407825707864871,-0.2857693698496807
2025-01-03,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.037620281860731186,0.00107724238242964,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.037620281860731186,0.11407825707864871,-0.25838799398710743
2025-01-10,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02007796111557436,0.0029365078352096546,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.02007796111557436,0.11407825707864871,-0.24334745050823892
2025-01-17,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007110206991211232,-1.52595728204084e-05,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.007110206991211232,0.11407825707864871,-0.23794832254831777
2025-01-24,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015171019737820757,0.002482907186985393,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.0015171019737820757,0.11407825707864871,-0.23679133503221972
2025-01-31,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009054307167279507,-0.0005643939494479559,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.009054307167279507,0.11407825707864871,-0.2298496306084361
2025-02-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01737449464791574,0.007169035651041475,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01687449464791574,0.01737449464791574,0.1330372767255199,-0.21635173715103162
2025-02-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.003944774580914245,-0.008752456041106124,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.003944774580914245,0.13247089969321468,-0.21943696363635823
2025-02-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0595444295014711,-0.004819286021780245,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,0.13247089969321468,-0.26455844695776054
2025-02-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.008903994201165359,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.1319048057786405,-0.26455844695776054
2025-03-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012665064992064767,-0.0008868730974041928,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.13133899484027345,-0.2738141264137405
2025-03-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002651777649094189,-0.004280817401777775,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.13133899484027345,-0.2718858874445119
2025-03-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022496936786924326,0.0017634668461215634,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,0.13133899484027345,-0.2880833448818767
2025-03-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01505408511722317,-0.004594264633260471,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01505408511722317,0.13133899484027345,-0.27728501540443296
2025-04-04,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.04384836860910912,0.011190024015916254,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.04334836860910912,0.04384836860910912,0.18145916023731035,-0.24489010052970306
2025-04-11,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0034918048482467942,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,0.0,0.0,0.18145916023731035,-0.24489010052970306
2025-04-18,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02116207216842536,0.004970669851029,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.02116207216842536,-0.02116207216842536,0.15671972830123249,-0.26070189546170197
2025-04-25,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01895794611669377,0.005331615569662657,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,0.13499725534678064,-0.2745854514244723
2025-05-02,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.030771642822881695,0.0013091005730898944,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.030771642822881695,0.13442989857012133,-0.29656769932712435
2025-05-09,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016584085698091666,-0.00678673528853664,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,0.13442989857012133,-0.3081372802576988
2025-05-16,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.031818367535546344,0.0029712882271298036,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,0.13442989857012133,-0.2857693698496807
2025-05-23,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02183490700515245,0.0011940617249393485,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02183490700515245,0.13442989857012133,-0.3011955022763134
2025-05-30,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02721996999038989,0.004968722965756875,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02671996999038989,0.02721996999038989,0.16515042950926873,-0.2819128183536219
2025-06-06,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012429311493620254,-0.010646035806281453,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.012429311493620254,0.1645679999140468,-0.29078290886183733
2025-06-13,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.002722530278641777,-0.0211082598406199,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,0.1645679999140468,-0.2927111478310658
2025-06-20,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.03439056872108148,-0.016536933813711532,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,0.1645679999140468,-0.31662170826054803
2025-06-27,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02452745834354264,0.009328997825330388,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02402745834354264,0.02452745834354264,0.19288848112923573,-0.29965292581245107
2025-07-04,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.050250446105851054,-0.02529277597387295,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.050250446105851054,0.1922921859748825,-0.3339760796564095
2025-07-11,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.030789148650300024,-0.012558351024378528,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,0.1922921859748825,-0.31315081926985533
2025-07-18,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.018130791371108845,0.005538031020873779,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.018630791371108846,-0.018130791371108845,0.17028448601855573,-0.3254917252111619
2025-07-25,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.018465596591241695,-0.005656700084277563,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018465596591241695,0.16969949003672946,-0.3378326311524682
2025-08-01,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.007600104223529858,0.0006916554075900663,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,0.16969949003672946,-0.34284609660702303
2025-08-08,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0029299309266903606,0.008219765803913584,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,0.1725452350842136,-0.3409178576377947
2025-08-15,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.012212951347196466,-0.014515472909876518,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,0.1719591090104009,-0.33281916569791314
2025-08-22,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015486427426680383,-0.00498033672662649,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.015486427426680383,0.1719591090104009,-0.32240649872583527
2025-08-29,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0022791467269858146,-0.007612755155390716,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0022791467269858146,0.1719591090104009,-0.32394907518969773
2025-09-05,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020886953432670996,-0.00014294740543229346,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,0.1719591090104009,-0.30967993027916274
2025-09-12,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.008978727556137933,-0.00877240487290402,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,0.1719591090104009,-0.31585038324981596
2025-09-19,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.006787295841789831,0.0004903540203941104,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,0.1719591090104009,-0.32047818619900514
2025-09-26,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005677109701363037,0.0024408847658892842,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,0.1719591090104009,-0.32086384870437124
2025-10-03,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.017760499764301496,0.00978727339000606,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.018260499764301497,-0.017760499764301496,0.15075275851650183,-0.33281916569791314
2025-10-10,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.013777581737391742,-0.0069980965461222825,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.013777581737391742,0.15017752595736722,-0.32356341268433164
2025-10-17,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004550628997046058,-0.005774364969155722,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,0.15017752595736722,-0.32047818619900514
2025-10-24,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009601885003151178,-0.0015261839430887145,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,0.15017752595736722,-0.31392207072298584
2025-10-31,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0011248852137382137,-0.00047565362439331736,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,0.15017752595736722,-0.3146933957337178
2025-11-07,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0072890236085148,-0.0029647412526642727,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,0.15017752595736722,-0.30967993027916274
2025-11-14,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016901767817029345,-0.005522825993427522,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,0.15017752595736722,-0.3212495112097372
2025-11-21,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020804738866287753,-0.001212986984245359,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,0.15017752595736722,-0.30698036629920233
2025-11-28,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.006700132988308738,-0.005118366352038585,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,0.15017752595736722,-0.3116081692483913
2025-12-05,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0056180136750763054,-0.0012513523679099506,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,0.15017752595736722,-0.3154647207444501
2025-12-12,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0022510372193500494,-0.003046600527709947,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,0.15017752595736722,-0.31392207072298584
2025-12-19,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.017275406206680444,-0.0035818707804597828,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,0.15017752595736722,-0.3019668272870457
2025-12-26,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.026310010540252282,-0.006226784817973133,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,0.15017752595736722,-0.3200925972512405
2026-01-02,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014639914596512149,0.0072929289680182295,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,0.16655646343816732,-0.3100655927845287
2026-01-09,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.040495929084172655,0.006148331669587667,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.040495929084172655,-0.040495929084172655,0.12025942323222938,-0.337446968647102
2026-01-16,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.013873041484489868,0.010188033123187414,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.013873041484489868,0.013873041484489868,0.13590913221900403,-0.3281912891911223
2026-01-23,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.003438368235503919,0.006618306234123247,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.003438368235503919,0.003438368235503919,0.13982152837248996,-0.32587738771652763
2026-01-30,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.001143536889932406,0.0076559652519639565,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.001143536889932406,0.001143536889932406,0.1411257018812624,-0.3251060627057957
2026-02-06,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008534880836821301,0.004877731254931518,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.008534880836821301,0.008534880836821301,0.15090675445139246,-0.31932127224050866
2026-02-13,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.001701093628666328,-0.00260062991080024,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.001701093628666328,0.1503314449135369,-0.32047818619900514
2026-02-20,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015207195266091489,-0.005569012024566945,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,0.1503314449135369,-0.3100655927845287
2026-02-27,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03460939053157874,-0.004801311363875179,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,0.1503314449135369,-0.2857693698496807
2026-03-06,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008066707704783571,-0.003991685640673437,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,0.1503314449135369,-0.27998457938439336
