week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-04-07,1,price_calendar,ridge,price_calendar_ridge,0.014844839763751505,-0.0009528828069674604,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.014497376826380082,-0.031623589863997825
2023-04-14,1,price_calendar,ridge,price_calendar_ridge,-0.028273319322776214,-0.0033332638404683763,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.014497376826380082,-0.0586193767788068
2023-04-21,1,price_calendar,ridge,price_calendar_ridge,-0.043111958005261464,0.0014029010337760408,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.014497376826380082,-0.09834173214028774
2023-04-28,1,price_calendar,ridge,price_calendar_ridge,0.01696399998898457,0.005120584944861294,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.016463999988984568,0.01696399998898457,0.031338315825371055,-0.08291552615605335
2023-05-05,1,price_calendar,ridge,price_calendar_ridge,-0.04471944188032584,-5.0388481697537495e-05,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.030822775563264404,-0.1230235440229005
2023-05-12,1,price_calendar,ridge,price_calendar_ridge,-0.02088497643277787,0.0020446226597912094,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.02088497643277787,0.030822775563264404,-0.14114924042949384
2023-05-19,1,price_calendar,ridge,price_calendar_ridge,0.058853344475394476,0.006249065760847574,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.09276440724124702,-0.08908597912670635
2023-05-26,1,price_calendar,ridge,price_calendar_ridge,0.008851441609216248,0.0010753292605938706,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.0922181616104143,-0.08098728718682469
2023-06-02,1,price_calendar,ridge,price_calendar_ridge,-0.019492103447578124,-0.0010515746991004277,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.019492103447578124,0.0922181616104143,-0.09872732108805227
2023-06-09,1,price_calendar,ridge,price_calendar_ridge,0.1047184545507811,0.002488387535848974,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.1047184545507811,0.0922181616104143,0.0007713250107321823
2023-06-16,1,price_calendar,ridge,price_calendar_ridge,-0.01788542960351691,-0.00576997689097194,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.01788542960351691,0.0922181616104143,-0.016968782448096853
2023-06-23,1,price_calendar,ridge,price_calendar_ridge,-0.1386444483967515,0.0038592651587426676,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.1391444483967515,-0.1386444483967515,-0.04965842780701979,-0.14423446691482045
2023-06-30,1,price_calendar,ridge,price_calendar_ridge,0.007184577115581181,0.031216891460349266,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,-0.042806039213929115,-0.13806401394416756
2023-07-07,2,price_calendar,ridge,price_calendar_ridge,0.035600307988796764,0.008635940851663998,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,-0.00811581175054088,-0.10682608658553538
2023-07-14,2,price_calendar,ridge,price_calendar_ridge,0.033959088920219926,-0.011071090833828907,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,-0.008611629879803795,-0.07597382173226952
2023-07-21,2,price_calendar,ridge,price_calendar_ridge,-0.007540814899039461,0.018955628729386352,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,-0.016551237023593623,-0.08291552615605335
2023-07-28,2,price_calendar,ridge,price_calendar_ridge,-0.04471944188032584,0.01007900939348852,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,-0.0595616484759397,-0.1230235440229005
2023-08-04,2,price_calendar,ridge,price_calendar_ridge,-0.019987289785992512,-0.0007614515351239944,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,-0.06003175011649775,-0.14037791541876188
2023-08-11,2,price_calendar,ridge,price_calendar_ridge,0.010265635127240103,-0.01130776077546828,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.06003175011649775,-0.13150789846814803
2023-08-18,2,price_calendar,ridge,price_calendar_ridge,-0.010265635127240103,-0.01545701474502758,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.06003175011649775,-0.14037791541876188
2023-08-25,2,price_calendar,ridge,price_calendar_ridge,-0.004045865226357748,-0.004225289932890579,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,-0.06003175011649775,-0.14384880440945436
2023-09-01,2,price_calendar,ridge,price_calendar_ridge,-0.0009013275636022833,-0.0011254134414207008,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0009013275636022833,-0.06003175011649775,-0.14462012942018665
2023-09-08,2,price_calendar,ridge,price_calendar_ridge,-0.009513140538532916,-0.010219020301928318,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.009513140538532916,-0.06003175011649775,-0.15271889491766988
2023-09-15,2,price_calendar,ridge,price_calendar_ridge,-0.0004552801920918448,-0.006769744593637797,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0004552801920918448,-0.06003175011649775,-0.15310455742303608
2023-09-22,2,price_calendar,ridge,price_calendar_ridge,0.0027285771324261354,-0.002923855618469556,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.0027285771324261354,-0.06003175011649775,-0.15079058239083987
2023-09-29,2,price_calendar,ridge,price_calendar_ridge,0.03217432617415117,-0.00569303769503776,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,-0.06003175011649775,-0.1230235440229005
2023-10-06,3,price_calendar,ridge,price_calendar_ridge,0.0026350242409121094,-0.0018999773745304641,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,-0.06003175011649775,-0.12070964254830607
2023-10-13,3,price_calendar,ridge,price_calendar_ridge,0.0,-0.0030446622351781097,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,-0.06003175011649775,-0.12070964254830607
2023-10-20,3,price_calendar,ridge,price_calendar_ridge,-0.023520000673689978,0.0006767409127840907,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,-0.06003175011649775,-0.14114924042949384
2023-10-27,3,price_calendar,ridge,price_calendar_ridge,0.0017944826819555892,0.004053357630851654,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,0.0012944826819555892,0.0017944826819555892,-0.05881418960996121,-0.13960666396563148
2023-11-03,3,price_calendar,ridge,price_calendar_ridge,-0.026341211304041767,-0.005334224643235208,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.026341211304041767,-0.0592846648865355,-0.16197457437364948
2023-11-10,3,price_calendar,ridge,price_calendar_ridge,0.015525433238654074,-0.0012871809761778171,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,-0.0592846648865355,-0.1488623434216111
2023-11-17,3,price_calendar,ridge,price_calendar_ridge,-0.0063636300953144875,0.0008517058826899778,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,-0.0592846648865355,-0.15426147138153223
2023-11-24,3,price_calendar,ridge,price_calendar_ridge,0.005003449478365063,-0.004244369041405123,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,-0.0592846648865355,-0.15001925738010757
2023-12-01,3,price_calendar,ridge,price_calendar_ridge,0.005881001245468642,0.00050754121861371,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,-0.0592846648865355,-0.14500579192555252
2023-12-08,3,price_calendar,ridge,price_calendar_ridge,-0.008607098920432321,-0.0013551393451171228,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,-0.0592846648865355,-0.15233323241230368
2023-12-15,3,price_calendar,ridge,price_calendar_ridge,-0.016514077120584947,-0.005104734221755757,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,-0.0592846648865355,-0.16621671481747258
2023-12-22,3,price_calendar,ridge,price_calendar_ridge,-0.0023154047756110963,0.0017723027630394896,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,-0.0592846648865355,-0.1681450273443026
2023-12-29,3,price_calendar,ridge,price_calendar_ridge,-0.01588819209985548,-0.005855194851291996,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.01588819209985548,-0.0592846648865355,-0.1812572582963411
2024-01-05,4,price_calendar,ridge,price_calendar_ridge,-0.029638829636343456,-0.0005530673933381792,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.029638829636343456,-0.0592846648865355,-0.20516774516822212
2024-01-12,4,price_calendar,ridge,price_calendar_ridge,-0.009261608043951597,0.005612178873611457,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.009761608043951597,-0.009261608043951597,-0.06842288484392745,-0.21249518565497283
2024-01-19,4,price_calendar,ridge,price_calendar_ridge,-0.0009799343220819878,0.0035370022804489987,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0009799343220819878,-0.0009799343220819878,-0.0693353220954297,-0.21326651066570523
2024-01-26,4,price_calendar,ridge,price_calendar_ridge,-0.0019626604903781875,0.005548443929320685,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0019626604903781875,-0.0019626604903781875,-0.07116010958362806,-0.2148090871295678
2024-02-02,4,price_calendar,ridge,price_calendar_ridge,-0.02134607212321038,0.005230903846852946,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.02134607212321038,-0.02134607212321038,-0.09077707541689095,-0.23139220707229868
2024-02-09,4,price_calendar,ridge,price_calendar_ridge,-0.024379040246952144,0.0023427165291825766,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,-0.024379040246952144,-0.09123157324525666,-0.2499035659842581
2024-02-16,4,price_calendar,ridge,price_calendar_ridge,-0.028685207408120306,0.002216128341694826,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.028685207408120306,-0.09123157324525666,-0.27111456243377985
2024-02-23,4,price_calendar,ridge,price_calendar_ridge,0.020943154498284322,-0.002818691367478809,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.020943154498284322,-0.09123157324525666,-0.2556884300071469
2024-03-01,4,price_calendar,ridge,price_calendar_ridge,0.034626693929015406,-0.0024374059357185176,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,0.0,0.034626693929015406,-0.09123157324525666,-0.2294639681030699
2024-03-08,4,price_calendar,ridge,price_calendar_ridge,-0.001502568730861853,0.0019776081756835884,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.001502568730861853,-0.09123157324525666,-0.2306208820615665
2024-03-15,4,price_calendar,ridge,price_calendar_ridge,0.007490652465172332,0.003384644309469898,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,0.006990652465172331,0.007490652465172332,-0.08485643176557156,-0.22483609159627937
2024-03-22,4,price_calendar,ridge,price_calendar_ridge,0.003972196004524697,-0.004661369721786295,2011-01-07,2023-12-29,678,0.003,0.0,1.0,0.0005,-0.0005,0.003972196004524697,-0.08531388917580585,-0.22175086511095266
2024-03-29,4,price_calendar,ridge,price_calendar_ridge,-0.01346991963592492,-0.011055923598513435,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.01346991963592492,-0.08531388917580585,-0.23216353208303053
2024-04-05,5,price_calendar,ridge,price_calendar_ridge,0.0005021455742464376,-0.005628228851858596,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0005021455742464376,-0.08531388917580585,-0.23177786957766466
2024-04-12,5,price_calendar,ridge,price_calendar_ridge,-0.011105581514636143,-0.003728475047537549,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.011105581514636143,-0.08531388917580585,-0.2402622240229122
2024-04-19,5,price_calendar,ridge,price_calendar_ridge,0.01711164742982696,-0.004962521805362868,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.01711164742982696,-0.08531388917580585,-0.2271499930708739
2024-04-26,5,price_calendar,ridge,price_calendar_ridge,0.024156942575138896,-0.0022319064296561575,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.024156942575138896,-0.08531388917580585,-0.2082529716535484
2024-05-03,5,price_calendar,ridge,price_calendar_ridge,0.014506987133386051,-0.0037699920405501737,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.014506987133386051,-0.08531388917580585,-0.19668339072297414
2024-05-10,5,price_calendar,ridge,price_calendar_ridge,-0.025280902313195686,-0.0032764506733993946,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.025280902313195686,-0.08531388917580585,-0.2167373996563976
2024-05-17,5,price_calendar,ridge,price_calendar_ridge,0.019986034955030263,0.004606595734290955,2011-01-07,2024-03-29,691,0.003,1.0,1.0,0.0005,0.019486034955030263,0.019986034955030263,-0.06731549447722773,-0.2009256047243988
2024-05-24,5,price_calendar,ridge,price_calendar_ridge,-0.04037967169090617,-0.005855157607512542,2011-01-07,2024-03-29,691,0.003,0.0,1.0,0.0005,-0.0005,-0.04037967169090617,-0.06778172016385442,-0.23254919458839662
2024-05-31,5,price_calendar,ridge,price_calendar_ridge,0.002008078755808995,-0.0020487098928738713,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.002008078755808995,-0.06778172016385442,-0.23100654456693248
2024-06-07,5,price_calendar,ridge,price_calendar_ridge,0.0,-0.009721701569468066,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.0,-0.06778172016385442,-0.23100654456693248
2024-06-14,5,price_calendar,ridge,price_calendar_ridge,-0.030552293402017927,-0.013560261114808514,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.030552293402017927,-0.06778172016385442,-0.2541457799856828
2024-06-21,5,price_calendar,ridge,price_calendar_ridge,-0.05472816839602368,-0.01191785773632011,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,-0.0,-0.05472816839602368,-0.06778172016385442,-0.29386813534716405
2024-06-28,5,price_calendar,ridge,price_calendar_ridge,0.006532458721493217,-0.0016398230392260932,2011-01-07,2024-03-29,691,0.003,0.0,0.0,0.0,0.0,0.006532458721493217,-0.06778172016385442,-0.2892402588403733
2024-07-05,6,price_calendar,ridge,price_calendar_ridge,-0.013107766350386907,-0.011369526721538127,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.013107766350386907,-0.06778172016385442,-0.298495938296353
2024-07-12,6,price_calendar,ridge,price_calendar_ridge,-0.019428886184991168,-0.007418468915523233,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019428886184991168,-0.06778172016385442,-0.3119938317537574
2024-07-19,6,price_calendar,ridge,price_calendar_ridge,0.01003914187828503,-0.0005681051383146962,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.01003914187828503,-0.06778172016385442,-0.305052053772372
2024-07-26,6,price_calendar,ridge,price_calendar_ridge,-0.01003914187828503,-0.008536327887728871,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.01003914187828503,-0.06778172016385442,-0.3119938317537574
2024-08-02,6,price_calendar,ridge,price_calendar_ridge,-0.019242254775527545,-0.014136312009378468,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.019242254775527545,-0.06778172016385442,-0.3251060627057957
2024-08-09,6,price_calendar,ridge,price_calendar_ridge,-0.009184900777309934,-0.009246688405334108,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.009184900777309934,-0.06778172016385442,-0.331276515676449
2024-08-16,6,price_calendar,ridge,price_calendar_ridge,-0.00115409463771865,-0.01241257010721196,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.00115409463771865,-0.06778172016385442,-0.3320478406871811
2024-08-23,6,price_calendar,ridge,price_calendar_ridge,0.021702797169266486,-0.011721079733035052,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.021702797169266486,-0.06778172016385442,-0.3173929597136784
2024-08-30,6,price_calendar,ridge,price_calendar_ridge,0.010677180720008561,-0.00708180383476319,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010677180720008561,-0.06778172016385442,-0.3100655927845287
2024-09-06,6,price_calendar,ridge,price_calendar_ridge,0.014979501367015313,-0.0040472905624349305,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.014979501367015313,-0.06778172016385442,-0.29965292581245107
2024-09-13,6,price_calendar,ridge,price_calendar_ridge,-0.02339940079131697,-0.0023699720359151998,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,-0.0,-0.02339940079131697,-0.06778172016385442,-0.31585038324981596
2024-09-20,6,price_calendar,ridge,price_calendar_ridge,0.02943843146598457,-0.0018753200943969616,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.02943843146598457,-0.06778172016385442,-0.2954107118110263
2024-09-27,6,price_calendar,ridge,price_calendar_ridge,0.010887361589490663,-0.005624280198167289,2011-01-07,2024-06-28,704,0.003,0.0,0.0,0.0,0.0,0.010887361589490663,-0.06778172016385442,-0.28769768237651083
2024-10-04,7,price_calendar,ridge,price_calendar_ridge,-0.013079193454776483,-0.004053806467074338,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.013079193454776483,-0.06778172016385442,-0.29695336183249044
2024-10-11,7,price_calendar,ridge,price_calendar_ridge,-0.036306675662896026,0.0015189481340445177,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.036306675662896026,-0.06778172016385442,-0.3220208362204692
2024-10-18,7,price_calendar,ridge,price_calendar_ridge,0.021385123980925957,0.006379418127917784,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,0.020885123980925957,0.021385123980925957,-0.0481074915947407,-0.3073660288045684
2024-10-25,7,price_calendar,ridge,price_calendar_ridge,-0.0005568544602643222,-0.0007032284198337331,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,-0.0005568544602643222,-0.04858331888220846,-0.3077516177523326
2024-11-01,7,price_calendar,ridge,price_calendar_ridge,0.029098884004898462,-0.002252925418204506,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.029098884004898462,-0.04858331888220846,-0.28731201987114485
2024-11-08,7,price_calendar,ridge,price_calendar_ridge,-0.022435953727171665,0.004724401018352146,2011-01-07,2024-09-27,717,0.003,1.0,1.0,0.0005,-0.022935953727171665,-0.022435953727171665,-0.07015662001172995,-0.30312381480314365
2024-11-15,7,price_calendar,ridge,price_calendar_ridge,0.0,0.0025584999385062117,2011-01-07,2024-09-27,717,0.003,0.0,1.0,0.0005,-0.0005,0.0,-0.07062142549067085,-0.30312381480314365
2024-11-22,7,price_calendar,ridge,price_calendar_ridge,-0.01112971158101228,-0.0033122000240993384,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.01112971158101228,-0.07062142549067085,-0.31083684423765934
2024-11-29,7,price_calendar,ridge,price_calendar_ridge,0.01719872940108713,-0.0012577362477801867,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01719872940108713,-0.07062142549067085,-0.2988816008017189
2024-12-06,7,price_calendar,ridge,price_calendar_ridge,0.004390782165744955,-0.0061135243432717,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.004390782165744955,-0.07062142549067085,-0.2957963743163925
2024-12-13,7,price_calendar,ridge,price_calendar_ridge,0.0,-0.0011023118242461912,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.0,-0.07062142549067085,-0.2957963743163925
2024-12-20,7,price_calendar,ridge,price_calendar_ridge,0.01683447122938375,0.001465354683909138,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,0.0,0.01683447122938375,-0.07062142549067085,-0.28384113088045215
2024-12-27,7,price_calendar,ridge,price_calendar_ridge,-0.0026961049955143146,-0.0038436486668041374,2011-01-07,2024-09-27,717,0.003,0.0,0.0,0.0,-0.0,-0.0026961049955143146,-0.07062142549067085,-0.2857693698496807
2025-01-03,8,price_calendar,ridge,price_calendar_ridge,0.037620281860731186,0.0031698850289502206,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.037120281860731186,0.037620281860731186,-0.035474331549996685,-0.25838799398710743
2025-01-10,8,price_calendar,ridge,price_calendar_ridge,0.02007796111557436,0.005117310108186799,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.02007796111557436,0.02007796111557436,-0.015912903019732583,-0.24334745050823892
2025-01-17,8,price_calendar,ridge,price_calendar_ridge,0.007110206991211232,0.0011745964407022325,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.007110206991211232,-0.016404823577834793,-0.23794832254831777
2025-01-24,8,price_calendar,ridge,price_calendar_ridge,0.0015171019737820757,0.004881894045556658,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.0010171019737820757,0.0015171019737820757,-0.015403898047114728,-0.23679133503221972
2025-01-31,8,price_calendar,ridge,price_calendar_ridge,0.009054307167279507,0.0003617916931330634,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,0.009054307167279507,-0.015896073044088244,-0.2298496306084361
2025-02-07,8,price_calendar,ridge,price_calendar_ridge,0.01737449464791574,-0.005203493700249164,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01737449464791574,-0.015896073044088244,-0.21635173715103162
2025-02-14,8,price_calendar,ridge,price_calendar_ridge,-0.003944774580914245,-0.008826626837805829,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,-0.015896073044088244,-0.21943696363635823
2025-02-21,8,price_calendar,ridge,price_calendar_ridge,-0.0595444295014711,-0.004689038475448835,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,-0.015896073044088244,-0.26455844695776054
2025-02-28,8,price_calendar,ridge,price_calendar_ridge,0.0,0.008455513830297301,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.016388002015074954,-0.26455844695776054
2025-03-07,8,price_calendar,ridge,price_calendar_ridge,-0.012665064992064767,-0.0017066971209418916,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,-0.01687968508305704,-0.2738141264137405
2025-03-14,8,price_calendar,ridge,price_calendar_ridge,0.002651777649094189,-0.0062222515308735975,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,-0.01687968508305704,-0.2718858874445119
2025-03-21,8,price_calendar,ridge,price_calendar_ridge,-0.022496936786924326,0.0006452477985455274,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,-0.01687968508305704,-0.2880833448818767
2025-03-28,8,price_calendar,ridge,price_calendar_ridge,0.01505408511722317,-0.004907513011707955,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.01505408511722317,-0.01687968508305704,-0.27728501540443296
2025-04-04,9,price_calendar,ridge,price_calendar_ridge,0.04384836860910912,-0.004185273255816039,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.04384836860910912,-0.01687968508305704,-0.24489010052970306
2025-04-11,9,price_calendar,ridge,price_calendar_ridge,0.0,0.0037246355686815016,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.017371122370955283,-0.24489010052970306
2025-04-18,9,price_calendar,ridge,price_calendar_ridge,-0.02116207216842536,0.003493091496988736,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.02116207216842536,-0.02116207216842536,-0.037947102527260745,-0.26070189546170197
2025-04-25,9,price_calendar,ridge,price_calendar_ridge,-0.01895794611669377,0.00674658832296369,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,-0.0560138541653562,-0.2745854514244723
2025-05-02,9,price_calendar,ridge,price_calendar_ridge,-0.030771642822881695,-0.0012273108278879937,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.030771642822881695,-0.056485729259669215,-0.29656769932712435
2025-05-09,9,price_calendar,ridge,price_calendar_ridge,-0.016584085698091666,-0.008062750874546684,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,-0.056485729259669215,-0.3081372802576988
2025-05-16,9,price_calendar,ridge,price_calendar_ridge,0.031818367535546344,-0.0052504331013395016,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,-0.056485729259669215,-0.2857693698496807
2025-05-23,9,price_calendar,ridge,price_calendar_ridge,-0.02183490700515245,7.784901206714487e-05,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.02183490700515245,-0.056485729259669215,-0.3011955022763134
2025-05-30,9,price_calendar,ridge,price_calendar_ridge,0.02721996999038989,0.00040129910774984044,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02721996999038989,-0.056485729259669215,-0.2819128183536219
2025-06-06,9,price_calendar,ridge,price_calendar_ridge,-0.012429311493620254,-0.009410625913885284,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.012429311493620254,-0.056485729259669215,-0.29078290886183733
2025-06-13,9,price_calendar,ridge,price_calendar_ridge,-0.002722530278641777,-0.011918190287724116,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,-0.056485729259669215,-0.2927111478310658
2025-06-20,9,price_calendar,ridge,price_calendar_ridge,-0.03439056872108148,-0.01377012857883958,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,-0.056485729259669215,-0.31662170826054803
2025-06-27,9,price_calendar,ridge,price_calendar_ridge,0.02452745834354264,-0.004380378470714611,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02452745834354264,-0.056485729259669215,-0.29965292581245107
2025-07-04,10,price_calendar,ridge,price_calendar_ridge,-0.050250446105851054,-0.017164667270910233,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.050250446105851054,-0.056485729259669215,-0.3339760796564095
2025-07-11,10,price_calendar,ridge,price_calendar_ridge,0.030789148650300024,-0.0039705880493792825,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,-0.056485729259669215,-0.31315081926985533
2025-07-18,10,price_calendar,ridge,price_calendar_ridge,-0.018130791371108845,-0.003419197235363641,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018130791371108845,-0.056485729259669215,-0.3254917252111619
