week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2024-07-19,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,-0.02842715555283748,volatility,4,ridge,,,,,,,,,,0.025616313365510145,0.05331932716972766,0.05963286052507594,0.0,0.0
2024-07-26,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,-0.03962039206884116,volatility,4,ridge,,,,,,,,,,0.023595403688440857,0.04935758203430473,0.05963286052507594,0.0,0.0
2024-08-02,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,-0.007878453021289644,volatility,4,ridge,,,,,,,,,,0.030446183841960777,0.04946265926081102,0.05963286052507594,0.0,0.0
2024-08-09,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,0.022040982474246462,volatility,4,ridge,,,,,,,,,,0.025898029458240324,0.045033999390794596,0.05963286052507594,0.0,0.0
2024-08-16,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,0.04620538461857171,volatility,4,ridge,,,,,,,,,,0.028473338208493723,0.026970576637463328,0.05963286052507594,0.0,0.0
2024-08-23,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,0.02396007846497339,volatility,4,ridge,,,,,,,,,,0.036836544513501025,0.0232273694595952,0.05963286052507594,0.0,0.0
2024-08-30,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,0.031695712761691475,volatility,4,ridge,,,,,,,,,,0.04186335932414278,0.04447274087399913,0.05963286052507594,0.0,0.0
2024-09-06,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,0.031905893631173576,volatility,4,ridge,,,,,,,,,,0.04191745827402809,0.03487081153348022,0.05963286052507594,0.0,0.0
2024-09-13,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,0.00384719880938178,volatility,4,ridge,,,,,,,,,,0.041276544772763386,0.040131057206940664,0.05963286052507594,0.0,0.0
2024-09-20,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,-0.009060076062197275,volatility,4,ridge,,,,,,,,,,0.04974329993753914,0.035616143651853574,0.05963286052507594,0.0,0.0
2024-09-27,6,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-06-28,704,,,-0.01711338354725589,volatility,4,ridge,,,,,,,,,,0.045443351209809406,0.03489731585441232,0.05963286052507594,0.0,0.0
2024-10-04,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,-0.028557599597010874,volatility,4,ridge,,,,,,,,,,0.04412339077731544,0.03766923260108049,0.059144262487342336,0.0,0.0
2024-10-11,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.013620477862664071,volatility,4,ridge,,,,,,,,,,0.05121087152735006,0.024581422422785045,0.059144262487342336,0.0,0.0
2024-10-18,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.027491199798388433,volatility,4,ridge,,,,,,,,,,0.04251765144675579,0.022991259463789375,0.059144262487342336,0.0,0.0
2024-10-25,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.006106075817462475,volatility,4,ridge,,,,,,,,,,0.036748158550711625,0.024715771343606877,0.059144262487342336,0.0,0.0
2024-11-01,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,-0.004466781303285483,volatility,4,ridge,,,,,,,,,,0.038392545498505855,0.020509479449503393,0.059144262487342336,0.0,0.0
2024-11-08,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,-0.016366935907096813,volatility,4,ridge,,,,,,,,,,0.030381553491158512,0.04584725475149852,0.059144262487342336,0.0,0.0
2024-11-15,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.010459799985819807,volatility,4,ridge,,,,,,,,,,0.020951031977336148,0.052531257505786036,0.059144262487342336,0.0,0.0
2024-11-22,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.010459799985819807,volatility,4,ridge,,,,,,,,,,0.020951031977336148,0.04248896706886161,0.059144262487342336,0.0,0.0
2024-11-29,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.03842398279621584,volatility,4,ridge,,,,,,,,,,0.024463742203755176,0.04447681585593486,0.059144262487342336,0.0,0.0
2024-12-06,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.018529148399614392,volatility,4,ridge,,,,,,,,,,0.017605322256261328,0.03397398115604998,0.059144262487342336,0.0,0.0
2024-12-13,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.05175864809460062,volatility,4,ridge,,,,,,,,,,0.04130319613541604,0.039049569644173054,0.059144262487342336,0.0,0.0
2024-12-20,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.07183660921017498,volatility,4,ridge,,,,,,,,,,0.04592470504596804,0.04137366252927041,0.059144262487342336,0.0,0.0
2024-12-27,7,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-09-27,717,,,0.062112344972002465,volatility,4,ridge,,,,,,,,,,0.04331551864452372,0.04549098356064628,0.059144262487342336,0.0,0.0
2025-01-03,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.06632555194129885,volatility,4,ridge,,,,,,,,,,0.0432581411031045,0.024868965278315103,0.057820764615188446,0.0,0.0
2025-01-10,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.037759577247847176,volatility,4,ridge,,,,,,,,,,0.023194000144319386,0.035355363151320415,0.057820764615188446,0.0,0.0
2025-01-17,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.035056110780188554,volatility,4,ridge,,,,,,,,,,0.020897611930711706,0.04017598303028632,0.057820764615188446,0.0,0.0
2025-01-24,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.024001129208063077,volatility,4,ridge,,,,,,,,,,0.02004286375354037,0.04258216298271783,0.057820764615188446,0.0,0.0
2025-01-31,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,-0.037060402267190096,volatility,4,ridge,,,,,,,,,,0.06280886779507962,0.04237516825821183,0.057820764615188446,1.0,0.0
2025-02-07,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,-0.0461147094344696,volatility,4,ridge,,,,,,,,,,0.06215282290789648,0.035998920302628516,0.057820764615188446,1.0,0.0
2025-02-14,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,-0.07615426907445011,volatility,4,ridge,,,,,,,,,,0.06100413266659164,0.050834721127501585,0.057820764615188446,1.0,0.0
2025-02-21,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,-0.06955771684444167,volatility,4,ridge,,,,,,,,,,0.060934184827641055,0.05359468164703046,0.057820764615188446,1.0,0.0
2025-02-28,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,-0.032510224129894905,volatility,4,ridge,,,,,,,,,,0.02595280256057771,0.058442157945061225,0.057820764615188446,0.0,1.0
2025-03-07,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,-0.017456139012671734,volatility,4,ridge,,,,,,,,,,0.0300028905184972,0.044321672181296214,0.057820764615188446,0.0,0.0
2025-03-14,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.039057294588502156,volatility,4,ridge,,,,,,,,,,0.05159892438696771,0.04604999652529861,0.057820764615188446,0.0,0.0
2025-03-21,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.03640551693940797,volatility,4,ridge,,,,,,,,,,0.05153073910969816,0.05353490768774929,0.057820764615188446,0.0,0.0
2025-03-28,8,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2024-12-27,730,,,0.03774038155790693,volatility,4,ridge,,,,,,,,,,0.05096212521921108,0.050172624383041924,0.057820764615188446,0.0,0.0
2025-04-04,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,0.003728350323989993,volatility,4,ridge,,,,,,,,,,0.0522486023650912,0.042793371482549726,0.057886675449686925,0.0,0.0
2025-04-11,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.07089166110800083,volatility,4,ridge,,,,,,,,,,0.04188234737265945,0.06858627957350805,0.057886675449686925,0.0,1.0
2025-04-18,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.08747574680609249,volatility,4,ridge,,,,,,,,,,0.04504623091764463,0.06713096218558673,0.057886675449686925,0.0,1.0
2025-04-25,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.03449530710212079,volatility,4,ridge,,,,,,,,,,0.05092875547322189,0.06266761984561817,0.057886675449686925,0.0,1.0
2025-05-02,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.037372267990579466,volatility,4,ridge,,,,,,,,,,0.05206820120775654,0.059755685906532255,0.057886675449686925,0.0,1.0
2025-05-09,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,0.02061934482269212,volatility,4,ridge,,,,,,,,,,0.05005127711927179,0.05155081910178397,0.057886675449686925,0.0,0.0
2025-05-16,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,0.024774119027163533,volatility,4,ridge,,,,,,,,,,0.04883222529266849,0.03808676345490068,0.057886675449686925,0.0,0.0
2025-05-23,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.009766778787024588,volatility,4,ridge,,,,,,,,,,0.037142830876562755,0.06071241768622165,0.057886675449686925,0.0,1.0
2025-05-30,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.022322440502953622,volatility,4,ridge,,,,,,,,,,0.045667690313401184,0.059910741165721544,0.057886675449686925,0.0,1.0
2025-06-06,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.025014952149800873,volatility,4,ridge,,,,,,,,,,0.04411584052329967,0.0910066785609493,0.057886675449686925,0.0,1.0
2025-06-13,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.06283608676203167,volatility,4,ridge,,,,,,,,,,0.06570256414105015,0.08559680204586458,0.057886675449686925,1.0,1.0
2025-06-20,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.02932440783308987,volatility,4,ridge,,,,,,,,,,0.07250783708124908,0.0828743484182333,0.057886675449686925,1.0,1.0
2025-06-27,9,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-03-28,743,,,-0.013064630483117234,volatility,4,ridge,,,,,,,,,,0.06635812547822767,0.06189530267423931,0.057886675449686925,1.0,1.0
2025-07-04,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,-0.05605768541790157,volatility,4,ridge,,,,,,,,,,0.0643644534013959,0.05657277904797123,0.05750013096400024,1.0,0.0
2025-07-11,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,-0.013407343535580374,volatility,4,ridge,,,,,,,,,,0.04093210368441793,0.05402759937301809,0.05750013096400024,0.0,0.0
2025-07-18,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,-0.04126656125919004,volatility,4,ridge,,,,,,,,,,0.0271302401879682,0.05279757121469176,0.05750013096400024,0.0,0.0
2025-07-25,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,-0.010922818540884727,volatility,4,ridge,,,,,,,,,,0.02358983928565767,0.05365016216355288,0.05750013096400024,0.0,0.0
2025-08-01,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.02302920547703735,volatility,4,ridge,,,,,,,,,,0.021338502630093785,0.0514836997968769,0.05750013096400024,0.0,0.0
2025-08-08,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.028350162973581394,volatility,4,ridge,,,,,,,,,,0.020068996489339797,0.04091549586733746,0.05750013096400024,0.0,0.0
2025-08-15,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.04630718547956203,volatility,4,ridge,,,,,,,,,,0.028817441741981944,0.042487121321728986,0.05750013096400024,0.0,0.0
2025-08-22,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.02511550657622763,volatility,4,ridge,,,,,,,,,,0.02760265053343403,0.046418524165406004,0.05750013096400024,0.0,0.0
2025-08-29,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.0028417833077574173,volatility,4,ridge,,,,,,,,,,0.023835777035226373,0.04590141399253043,0.05750013096400024,0.0,0.0
2025-09-05,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.004553219064606928,volatility,4,ridge,,,,,,,,,,0.023733353172603066,0.03919050645304586,0.05750013096400024,0.0,0.0
2025-09-12,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,-0.034094234132365564,volatility,4,ridge,,,,,,,,,,0.021034319123629717,0.041089934464222044,0.05750013096400024,0.0,0.0
2025-09-19,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,-0.011337924838835889,volatility,4,ridge,,,,,,,,,,0.023487162259367447,0.037108032781777184,0.05750013096400024,0.0,0.0
2025-09-26,10,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-06-27,756,,,0.0,volatility,4,ridge,,,,,,,,,,0.022940959666557834,0.03504698718509894,0.05750013096400024,0.0,0.0
2025-10-03,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.010169595973287482,volatility,4,ridge,,,,,,,,,,0.02486285442765492,0.011344626223287024,0.0571424482794294,0.0,0.0
2025-10-10,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.026805210523850764,volatility,4,ridge,,,,,,,,,,0.017435353313228076,0.014440202861630183,0.0571424482794294,0.0,0.0
2025-10-17,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.020316652394973822,volatility,4,ridge,,,,,,,,,,0.012934436663112503,0.019875060323263277,0.0571424482794294,0.0,0.0
2025-10-24,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,-0.0011357444191015809,volatility,4,ridge,,,,,,,,,,0.020790891824644785,0.0225175654746152,0.0571424482794294,0.0,0.0
2025-10-31,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.010067109444034994,volatility,4,ridge,,,,,,,,,,0.027801117721141466,0.026223293809141797,0.0571424482794294,0.0,0.0
2025-11-07,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.00449186166946447,volatility,4,ridge,,,,,,,,,,0.028574963899569535,0.03153909185487336,0.0571424482794294,0.0,0.0
2025-11-14,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,-0.008415175614126635,volatility,4,ridge,,,,,,,,,,0.028195048755935155,0.03276109347872647,0.0571424482794294,0.0,0.0
2025-11-21,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.010737629422252759,volatility,4,ridge,,,,,,,,,,0.02267946621002555,0.035365143261659585,0.0571424482794294,0.0,0.0
2025-11-28,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.00720829676264545,volatility,4,ridge,,,,,,,,,,0.019492580329014415,0.04210291403774569,0.0571424482794294,0.0,0.0
2025-12-05,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,-0.012401580789298094,volatility,4,ridge,,,,,,,,,,0.03205129576866188,0.03010973183702937,0.0571424482794294,0.0,0.0
2025-12-12,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,0.00785634748229036,volatility,4,ridge,,,,,,,,,,0.034785781322115905,0.0325010146565248,0.0571424482794294,0.0,0.0
2025-12-19,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,-0.034890618821232344,volatility,4,ridge,,,,,,,,,,0.05333763854931627,0.035758800994507484,0.0571424482794294,0.0,0.0
2025-12-26,11,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-09-26,769,,,-0.03829298354342292,volatility,4,ridge,,,,,,,,,,0.05233474282388396,0.04137633461449461,0.0571424482794294,0.0,0.0
2026-01-02,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,-0.00854460476766672,volatility,4,ridge,,,,,,,,,,0.045371037324892734,0.023077657574424912,0.05656191026253827,0.0,0.0
2026-01-09,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,-0.022040982474246462,volatility,4,ridge,,,,,,,,,,0.04295941811945637,0.028552037244210862,0.05656191026253827,0.0,0.0
2026-01-16,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.026989827446747494,volatility,4,ridge,,,,,,,,,,0.016686387376261973,0.0312917462542161,0.05656191026253827,0.0,0.0
2026-01-23,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.011415692333591299,volatility,4,ridge,,,,,,,,,,0.009426980596871262,0.03732543491598749,0.05656191026253827,0.0,0.0
2026-01-30,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.02318451936417887,volatility,4,ridge,,,,,,,,,,0.01755859831854184,0.04345676826228102,0.05656191026253827,0.0,0.0
2026-02-06,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.056650373005825205,volatility,4,ridge,,,,,,,,,,0.03879183691526603,0.05214589886940737,0.05656191026253827,0.0,0.0
2026-02-13,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.056182199873787475,volatility,4,ridge,,,,,,,,,,0.03869152612079642,0.052684140246868204,0.05656191026253827,0.0,0.0
2026-02-20,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.0648221611163935,volatility,4,ridge,,,,,,,,,,0.03927197929550487,0.05242081246083957,0.05656191026253827,0.0,0.0
2026-02-27,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,0.03784386587573696,volatility,4,ridge,,,,,,,,,,0.038073460107228674,0.057581755183074845,0.05656191026253827,0.0,1.0
2026-03-06,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,-0.017979232045306492,volatility,4,ridge,,,,,,,,,,0.02649150491714713,0.05152090327870081,0.05656191026253827,0.0,0.0
2026-03-13,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,-0.050532445718652674,volatility,4,ridge,,,,,,,,,,0.035161300233769344,0.060479378220520845,0.05656191026253827,0.0,1.0
2026-03-20,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,-0.046266671816139304,volatility,4,ridge,,,,,,,,,,0.03624518094695777,0.041004268144646146,0.05656191026253827,0.0,0.0
2026-03-27,12,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2025-12-26,782,,,-0.016825333834054046,volatility,4,ridge,,,,,,,,,,0.038566716978619235,0.04939102732888922,0.05656191026253827,0.0,0.0
2026-04-03,13,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2026-03-27,795,,,0.037760627312601436,volatility,4,ridge,,,,,,,,,,0.04637971106138353,0.05084697188834887,0.056339113381245316,0.0,0.0
2026-04-10,13,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2026-03-27,795,,,0.04731358752970127,volatility,4,ridge,,,,,,,,,,0.04212480756395216,0.048314722889947974,0.056339113381245316,0.0,0.0
2026-04-17,13,,price_calendar_ai,price_calendar_ai_ridge,,,2011-01-07,2026-03-27,795,,,0.031800919915272896,volatility,4,ridge,,,,,,,,,,0.040835211639571725,0.052655974721184565,0.056339113381245316,0.0,0.0
2023-01-06,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,0.02475843909495845,volatility,4,hgb,,,,,,,,,,0.027261299232366584,0.04166280853736141,0.06082401211263293,0.0,0.0
2023-01-13,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,0.001125940715830609,volatility,4,hgb,,,,,,,,,,0.006529924779602669,0.03943126557990714,0.06082401211263293,0.0,0.0
2023-01-20,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,0.005646528117426275,volatility,4,hgb,,,,,,,,,,0.003926694494555436,0.041823936080780014,0.06082401211263293,0.0,0.0
2023-01-27,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.03410950665552859,volatility,4,hgb,,,,,,,,,,0.03802656773895843,0.03677989545850359,0.06082401211263293,0.0,0.0
2023-02-03,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.046985896778232394,volatility,4,hgb,,,,,,,,,,0.03966154212785214,0.03488058216056446,0.06082401211263293,0.0,0.0
2023-02-10,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.08123120799310035,volatility,4,hgb,,,,,,,,,,0.05039788915461825,0.031169559892630525,0.06082401211263293,0.0,0.0
2023-02-17,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.07278056077925754,volatility,4,hgb,,,,,,,,,,0.050977215304766746,0.03283938770502704,0.06082401211263293,0.0,0.0
2023-02-24,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.030881265184542706,volatility,4,hgb,,,,,,,,,,0.03436207955604747,0.0391726052204479,0.06082401211263293,0.0,0.0
2023-03-03,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.005139409127174588,volatility,4,hgb,,,,,,,,,,0.0354683676597324,0.05259596279040083,0.06082401211263293,0.0,0.0
2023-03-10,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,0.006488256678867543,volatility,4,hgb,,,,,,,,,,0.02582072682346812,0.0410229221607342,0.06082401211263293,0.0,0.0
2023-03-17,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,0.013632935494768628,volatility,4,hgb,,,,,,,,,,0.02877128295159643,0.04876568914024421,0.06082401211263293,0.0,0.0
2023-03-24,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.018669413406293245,volatility,4,hgb,,,,,,,,,,0.04013644514485299,0.047020834618304024,0.06082401211263293,0.0,0.0
2023-03-31,0,,price_calendar,price_calendar_hgb,,,2011-01-07,2022-12-30,626,,,-0.07615282436077386,volatility,4,hgb,,,,,,,,,,0.05712299442467632,0.05254608554717678,0.06082401211263293,0.0,0.0
2023-04-07,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.039576437575301604,volatility,4,hgb,,,,,,,,,,0.05626871308118594,0.04933980828513391,0.06008463627427825,0.0,0.0
2023-04-14,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.09914071921937895,volatility,4,hgb,,,,,,,,,,0.07032515400828646,0.04727786610559777,0.06008463627427825,1.0,0.0
2023-04-21,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.0917523763293806,volatility,4,hgb,,,,,,,,,,0.06769364033171228,0.04906131579217655,0.06008463627427825,1.0,0.0
2023-04-28,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,0.010212926151275337,volatility,4,hgb,,,,,,,,,,0.07866069014603953,0.03959617233652366,0.06008463627427825,1.0,0.0
2023-05-05,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,0.002100367771507017,volatility,4,hgb,,,,,,,,,,0.07731801146683959,0.04380988908613588,0.06008463627427825,1.0,0.0
2023-05-12,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,0.02732770620425473,volatility,4,hgb,,,,,,,,,,0.06601657755374467,0.059785914066477264,0.06008463627427825,1.0,0.0
2023-05-19,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,0.1529311371878137,volatility,4,hgb,,,,,,,,,,0.1220162325054167,0.04587523794492896,0.06008463627427825,1.0,0.0
2023-05-26,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,0.07619236310890232,volatility,4,hgb,,,,,,,,,,0.10837035309981609,0.09811722193989697,0.06008463627427825,1.0,1.0
2023-06-02,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.07130352689706543,volatility,4,hgb,,,,,,,,,,0.17575001702320528,0.08139419005378225,0.06008463627427825,1.0,1.0
2023-06-09,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.04462684633390612,volatility,4,hgb,,,,,,,,,,0.1748134563904495,0.10110933891413242,0.06008463627427825,1.0,1.0
2023-06-16,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.11374499289589046,volatility,4,hgb,,,,,,,,,,0.14443397017519377,0.09706001915890983,0.06008463627427825,1.0,1.0
2023-06-23,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,-0.061900474372153624,volatility,4,hgb,,,,,,,,,,0.1472905389655351,0.07083216920890839,0.06008463627427825,1.0,1.0
2023-06-30,1,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-03-31,639,,,0.06920315912555841,volatility,4,hgb,,,,,,,,,,0.05028999589242277,0.08403319944896415,0.06008463627427825,0.0,1.0
2023-07-07,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,0.01729914012965139,volatility,4,hgb,,,,,,,,,,0.06691258491956507,0.06348027177690876,0.06126455657253015,1.0,1.0
2023-07-14,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.038288457645137886,volatility,4,hgb,,,,,,,,,,0.06007831426321864,0.05244575607033504,0.06126455657253015,0.0,0.0
2023-07-21,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.06198191143811771,volatility,4,hgb,,,,,,,,,,0.05061192931497754,0.06586952587175011,0.06126455657253015,0.0,1.0
