decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2023-09-05,0.0031292623847416,-1,-0.0029043374082377,0.0031292623847416,-1,-0.0029226905664747,0.0031292623847416,-1,-0.0029226905664747,-0.0005,0,-0.0029226905664747,0.0031292623847416,-1,-0.0071706438432601,-0.0,0,-0.0036488524828056
2023-09-06,-0.0004484407723752,-1,-0.0046726351129564,-0.0004484407723752,-1,-0.0046558728310121,-0.0004484407723752,-1,-0.0046558728310121,-0.0009484407723752,-1,-0.0046558728310121,-0.0004484407723752,-1,-0.0092793475853035,-0.0009484407723752,-1,-0.005233416781076
2023-09-07,0.0058269459380783,-1,-0.0057893277333434,0.0058269459380783,-1,-0.0050650909152067,0.0058269459380783,-1,-0.0050650909152067,0.0058269459380783,-1,-0.0050650909152067,0.0058269459380783,-1,-0.0094480891230836,0.0058269459380783,-1,-0.006963717884176
2023-09-08,-0.0067628321220207,-1,-0.0046099941480931,-0.0067628321220207,-1,-0.0053518358432661,-0.0067628321220207,-1,-0.0053518358432661,-0.0067628321220207,-1,-0.0053518358432661,-0.0067628321220207,-1,-0.0078064901119994,-0.0067628321220207,-1,-0.0071082011008948
2023-09-11,0.0152261600425237,-1,-0.0054153953191868,0.0152261600425237,-1,-0.0057464738269535,0.0152261600425237,-1,-0.0057464738269535,0.0152261600425237,-1,-0.0057464738269535,0.0152261600425237,-1,-0.0074639716604562,0.0152261600425237,-1,-0.0066180483032547
2023-09-12,-0.007730790271186,-1,-0.0063170209211349,-0.007730790271186,-1,-0.0064428601695992,-0.007730790271186,-1,-0.0064428601695992,-0.007730790271186,-1,-0.0064428601695992,-0.007730790271186,-1,-0.0076419949402513,-0.007730790271186,-1,-0.0074206008214122
2023-09-13,0.0013538216088485,-1,-0.0048164166854324,0.0013538216088485,-1,-0.0049451087496531,0.0013538216088485,-1,-0.0049451087496531,0.0013538216088485,-1,-0.0049451087496531,0.0013538216088485,-1,-0.005814755110795,0.0013538216088485,-1,-0.0056028883086213
2023-09-14,0.0072299978978656,-1,-0.0053877977386771,0.0072299978978656,-1,-0.0057448665830761,0.0072299978978656,-1,-0.0057448665830761,0.0072299978978656,-1,-0.0057448665830761,0.0072299978978656,-1,-0.0068008274433251,0.0072299978978656,-1,-0.0057079666740507
2023-09-15,0.0068274748847668,-1,-0.0055976997161417,0.0068274748847668,-1,-0.0060570833166945,0.0068274748847668,-1,-0.0060570833166945,0.0068274748847668,-1,-0.0060570833166945,0.0068274748847668,-1,-0.0069136473799104,0.0068274748847668,-1,-0.0053132303378395
2023-09-18,-0.006874409744646,-1,-0.003367440741063,-0.006874409744646,-1,-0.0042608712699895,-0.006874409744646,-1,-0.0042608712699895,-0.006874409744646,-1,-0.0042608712699895,-0.006874409744646,-1,-0.0051960682919608,-0.0005,0,-0.004191552660219
2023-09-19,-0.0104688874270995,-1,-0.0053705210132281,-0.0104688874270995,-1,-0.0052892991221748,-0.0104688874270995,-1,-0.0052892991221748,-0.0104688874270995,-1,-0.0052892991221748,-0.0104688874270995,-1,-0.0085085157443703,0.0,0,-0.0045618100305618
2023-09-20,0.0130631038540984,-1,-0.0027327060114433,0.0130631038540984,-1,-0.0030210994313938,0.0130631038540984,-1,-0.0030210994313938,0.0130631038540984,-1,-0.0030210994313938,0.0130631038540984,-1,-0.0060362145654072,-0.0,0,-0.0031541915635051
2023-09-21,-0.0022820281793134,-1,-0.0030223298308991,-0.0022820281793134,-1,-0.00317527908497,-0.0022820281793134,-1,-0.00317527908497,-0.0022820281793134,-1,-0.00317527908497,-0.0022820281793134,-1,-0.0060205302819765,0.0,0,-0.0042422808659077
2023-09-22,-0.0113843356294476,-1,-0.0039308938508951,-0.0113843356294476,-1,-0.0044703901309753,-0.0113843356294476,-1,-0.0044703901309753,-0.0113843356294476,-1,-0.0044703901309753,-0.0113843356294476,-1,-0.0062841369067137,0.0,0,-0.0033130355909872
2023-09-25,0.0040521498851469,-1,-0.0069973226834092,0.0040521498851469,-1,-0.006867129390478,0.0040521498851469,-1,-0.006867129390478,0.0040521498851469,-1,-0.006867129390478,0.0040521498851469,-1,-0.0077802096566216,0.0035521498851469,-1,-0.0052737627777559
2023-09-26,-0.0099457190328984,-1,-0.0069367956594373,-0.0099457190328984,-1,-0.0068424315067633,-0.0099457190328984,-1,-0.0068424315067633,-0.0099457190328984,-1,-0.0068424315067633,-0.0099457190328984,-1,-0.0070844595204143,-0.0005,0,-0.0044658983170918
2023-09-27,-0.0067143964863802,-1,-0.0066287227321502,-0.0067143964863802,-1,-0.0070972736761555,-0.0067143964863802,-1,-0.0070972736761555,-0.0067143964863802,-1,-0.0070972736761555,-0.0067143964863802,-1,-0.0066998283764128,0.0,0,-0.0045726721415173
2023-09-28,0.020898146649075,-1,-0.0096176606023625,0.020898146649075,-1,-0.0091734135085777,0.020898146649075,-1,-0.0091734135085777,0.020898146649075,-1,-0.0091734135085777,0.020898146649075,-1,-0.0093956337803321,0.020398146649075,-1,-0.0076400516591627
2023-09-29,-0.0227066298640203,-1,-0.0052183583127137,-0.0227066298640203,-1,-0.0059889709572294,-0.0227066298640203,-1,-0.0059889709572294,-0.0227066298640203,-1,-0.0059889709572294,-0.0227066298640203,-1,-0.0052685193861449,-0.0227066298640203,-1,-0.0053197395807772
2023-10-02,-0.0018881197760711,1,0.0004151363050836,-0.0005,0,-0.0001812974809542,-0.0005,0,-0.0001812974809542,-0.0005,0,-0.0001812974809542,-0.0005,0,-0.0008151424645911,-0.0005,0,-0.002484898612031
2023-10-03,0.0030000067816839,-1,-0.0046327350470485,0.0035000067816839,-1,-0.0036538441345293,0.0035000067816839,-1,-0.0036538441345293,0.0035000067816839,-1,-0.0036538441345293,0.0035000067816839,-1,-0.0061383962598174,0.0035000067816839,-1,-0.0053792581462255
2023-10-04,-0.0178491575749146,-1,-0.0027520328795835,-0.0178491575749146,-1,-0.0029778318571315,-0.0178491575749146,-1,-0.0029778318571315,-0.0005,0,-0.0029778318571315,-0.0005,0,-0.0033144714551259,-0.0005,0,-0.0042301065247863
2023-10-05,0.0030688161535792,-1,-0.0015747490212629,0.0030688161535792,-1,-0.0017631288287849,-0.0005,0,-0.0017631288287849,-0.0,0,-0.0017631288287849,-0.0,0,-0.0015396058992404,-0.0,0,-0.0011791492270963
2023-10-06,0.0079155807822125,-1,-0.0067382688304306,0.0079155807822125,-1,-0.0064515851405855,0.0074155807822124,-1,-0.0064515851405855,0.0074155807822124,-1,-0.0064515851405855,0.0074155807822124,-1,-0.0049220265480855,0.0074155807822124,-1,-0.0067091866784597
2023-10-09,0.0062056468511795,-1,-0.0033745691913026,0.0062056468511795,-1,-0.0036876823833349,0.0062056468511795,-1,-0.0036876823833349,0.0062056468511795,-1,-0.0036876823833349,-0.0005,0,-0.001687137089231,-0.0005,0,-0.0045545994297822
2023-10-10,-0.0075825189881999,-1,-0.0047019293356783,-0.0075825189881999,-1,-0.0042039500173327,-0.0075825189881999,-1,-0.0042039500173327,-0.0075825189881999,-1,-0.0042039500173327,0.0,0,-0.0030739735010285,-0.0080825189881999,-1,-0.0057658129910972
2023-10-11,-0.0115095275398682,-1,-0.0028671562925272,-0.0115095275398682,-1,-0.002925174301111,-0.0115095275398682,-1,-0.002925174301111,-0.0005,0,-0.002925174301111,0.0,0,-0.0020663935776541,-0.0005,0,-0.0030218159611687
2023-10-12,0.0021882338544609,-1,-0.0019503811767678,0.0021882338544609,-1,-0.0016274537890727,-0.0005,0,-0.0016274537890727,-0.0,0,-0.0016274537890727,-0.0,0,-0.0022405608436384,-0.0,0,-0.0012250784526455
2023-10-13,0.0078946668355395,-1,-0.0005252050593314,0.0078946668355395,-1,-0.0012194133816844,-0.0,0,-0.0012194133816844,-0.0,0,-0.0012194133816844,-0.0,0,-0.0020581490599097,-0.0,0,-0.0009742947360272
2023-10-16,0.0017683870045647,-1,-0.0014266766729838,-0.0005,0,-0.0007849314447489,-0.0,0,-0.0007849314447489,-0.0,0,-0.0007849314447489,-0.0,0,-0.0022241272075374,-0.0,0,-0.0006631513547863
2023-10-17,0.0052001501382404,1,0.0006747435994985,0.0,0,0.0003851375870235,0.0,0,0.0003851375870235,0.0,0,0.0003851375870235,0.0,0,-0.000328986468583,0.0,0,-0.0002271226968546
2023-10-18,0.0167253996302665,1,0.000297182866117,0.0,0,0.000442253328696,0.0,0,0.000442253328696,0.0,0,0.000442253328696,0.0,0,-0.0007256913689705,0.0,0,0.000526185640625
2023-10-19,0.0119870623140696,-1,-0.0014281175021462,-0.0,0,-0.0006353503635512,-0.0,0,-0.0006353503635512,-0.0,0,-0.0006353503635512,-0.0,0,-0.0017127197439519,-0.0,0,-0.000151889104951
2023-10-20,-0.0075789308574385,1,0.0007897079818901,-0.0070789308574384,1,0.0010223137464566,-0.0,0,0.0010223137464566,-0.0,0,0.0010223137464566,-0.0,0,0.0003681744420649,-0.0,0,0.0023332434509998
2023-10-23,-0.0145695333008339,1,0.0033813128478562,-0.0145695333008339,1,0.0032675975754428,-0.0150695333008339,1,0.0032675975754428,-0.0150695333008339,1,0.0032675975754428,-0.0,0,0.0016291083521207,-0.0,0,0.0046015663153812
2023-10-24,-0.0031361870869761,1,0.0030104099349239,-0.0031361870869761,1,0.0030867173260202,-0.0031361870869761,1,0.0030867173260202,-0.0031361870869761,1,0.0030867173260202,-0.0,0,0.0019238021523989,-0.0,0,0.0021913096292525
2023-10-25,-0.0044943991671787,1,0.0044430709891437,-0.0044943991671787,1,0.0041177039890579,-0.0044943991671787,1,0.0041177039890579,-0.0044943991671787,1,0.0041177039890579,-0.0,0,0.0035591368010897,-0.0,0,0.0001377884367186
2023-10-26,0.0054176452054206,1,0.0022589755780922,0.0054176452054206,1,0.0027853533688909,0.0054176452054206,1,0.0027853533688909,-0.0005,0,0.0027853533688909,0.0,0,0.0016933936203203,0.0,0,0.0004175870526171
2023-10-27,-0.0040413179496148,1,0.0006702461452598,-0.0005,0,0.0005990257042033,-0.0005,0,0.0005990257042033,-0.0,0,0.0005990257042033,-0.0,0,0.0008536733419709,-0.0,0,-0.0008076016802518
2023-10-30,-0.003705115649993,-1,-0.0017947120862147,0.0,0,-0.0009437908210752,0.0,0,-0.0009437908210752,0.0,0,-0.0009437908210752,0.0,0,-0.0007220570039728,0.0,0,-0.0004496605648927
2023-10-31,0.0049460706602351,-1,-0.004020674763995,0.0044460706602351,-1,-0.004193337528722,0.0044460706602351,-1,-0.004193337528722,0.0044460706602351,-1,-0.004193337528722,-0.0,0,-0.0032813693283639,-0.0,0,-0.003993986416624
2023-11-01,0.0081336829938186,-1,-0.0029746101133781,0.0081336829938186,-1,-0.0024836422637867,0.0081336829938186,-1,-0.0024836422637867,-0.0005,0,-0.0024836422637867,-0.0,0,-0.0028360330290251,-0.0,0,-0.002878824374028
2023-11-02,-0.0164008515029645,-1,-0.0015566022352596,-0.0164008515029645,-1,-0.0019537352011194,-0.0005,0,-0.0019537352011194,0.0,0,-0.0019537352011194,0.0,0,-0.0022764408765981,0.0,0,-0.0013793270958893
2023-11-03,-0.0023446337971754,1,0.0001897820592321,-0.0005,0,-0.0003801732287977,-0.0,0,-0.0003801732287977,-0.0,0,-0.0003801732287977,-0.0,0,-0.0017002654886144,-0.0,0,0.0002972755379821
2023-11-06,0.012913885266477,-1,-0.0007645406591881,0.0134138852664769,-1,-0.0013426251712061,-0.0,0,-0.0013426251712061,-0.0,0,-0.0013426251712061,-0.0,0,-0.0029841021965956,-0.0,0,-0.0012103866396398
2023-11-07,0.0062826514525583,1,0.0005641445742338,-0.0005,0,0.0003334245744411,0.0,0,0.0003334245744411,0.0,0,0.0003334245744411,0.0,0,-0.0010253611435559,0.0,0,0.0016210460482977
2023-11-08,-0.0099412255624717,1,0.0013711239941512,-0.0,0,0.0009909879550267,-0.0,0,0.0009909879550267,-0.0,0,0.0009909879550267,-0.0,0,9.523415809603704e-05,-0.0,0,0.0025729265939136
2023-11-09,0.0072154407316,-1,-0.0011570837442656,-0.0,0,-0.0009796719078186,-0.0,0,-0.0009796719078186,-0.0,0,-0.0009796719078186,-0.0,0,-0.0021437937064695,-0.0,0,0.0004905997453945
2023-11-10,0.024770887486792,1,0.0001323564225935,0.0,0,6.10959950747503e-05,0.0,0,6.10959950747503e-05,0.0,0,6.10959950747503e-05,0.0,0,-0.0006854105355686,0.0,0,0.0018105841745378
2023-11-13,0.0044862480939349,1,0.001712495166202,0.0039862480939348,1,0.0030813443453021,0.0039862480939348,1,0.0030813443453021,0.0039862480939348,1,0.0030813443453021,0.0,0,0.0001784912480855,0.0,0,0.0035423170103957
2023-11-14,-0.0116123374707211,1,0.0002581474190849,-0.0005,0,0.0005878870451996,-0.0005,0,0.0005878870451996,-0.0005,0,0.0005878870451996,-0.0,0,-0.0017945620849234,-0.0,0,0.0003197443823367
2023-11-15,0.0063263128019124,1,0.0036475706740805,0.0058263128019123,1,0.0030910034275238,0.0058263128019123,1,0.0030910034275238,0.0058263128019123,1,0.0030910034275238,0.0,0,0.0014793458877633,0.0,0,0.0032693628300239
2023-11-16,-0.0089807255872654,1,0.0047705250441357,-0.0089807255872654,1,0.0033974090506348,-0.0089807255872654,1,0.0033974090506348,-0.0089807255872654,1,0.0033974090506348,-0.0,0,0.0023840669695506,-0.0,0,0.0037136496421316
2023-11-17,0.0009062282754974,1,0.00081631265254,-0.0005,0,0.0004293137233522,-0.0005,0,0.0004293137233522,-0.0005,0,0.0004293137233522,0.0,0,-0.0011259132509201,0.0,0,-0.001501775322994
2023-11-20,0.0040742486177551,1,0.0025459944786186,0.003574248617755,1,0.002416303275789,0.003574248617755,1,0.002416303275789,0.0,0,0.002416303275789,0.0,0,0.0015234639098995,0.0,0,0.0007505280516096
2023-11-21,-0.0013526008220345,1,0.0011942443312477,-0.0013526008220345,1,0.0012891598148162,-0.0005,0,0.0012891598148162,-0.0,0,0.0012891598148162,-0.0,0,0.000815989072341,-0.0,0,1.0435381808738316e-05
2023-11-22,0.0089322490809636,-1,-0.0015284377797579,0.0089322490809636,-1,-0.0011548941454692,-0.0,0,-0.0011548941454692,-0.0,0,-0.0011548941454692,-0.0,0,-0.0010050419579006,-0.0,0,-0.001104815001376
2023-11-24,-0.0137679289899244,1,0.001113539311543,-0.0137679289899244,1,0.0010513421801185,-0.0,0,0.0010513421801185,-0.0,0,0.0010513421801185,-0.0,0,0.0010326441964212,-0.0,0,0.0002844279746226
2023-11-27,-0.001847529278683,1,0.0026797372601275,-0.001847529278683,1,0.0020718292337495,-0.002347529278683,1,0.0020718292337495,-0.0,0,0.0020718292337495,-0.0,0,0.0021350045311503,-0.0,0,0.0030457757325722
2023-11-28,0.0055529351455587,1,0.0018810493203964,0.0055529351455587,1,0.0013123601052617,-0.0005,0,0.0013123601052617,0.0,0,0.0013123601052617,0.0,0,0.0008925129625472,0.0,0,0.0020823448870545
2023-11-29,0.0101243085751341,1,0.0021512321722464,0.0101243085751341,1,0.002717310307716,0.0096243085751341,1,0.002717310307716,0.0,0,0.002717310307716,0.0,0,-0.0002765637671604,0.0,0,0.0032689773173668
2023-11-30,0.0041002345995289,1,0.002082156901213,0.0041002345995289,1,0.002489680391191,0.0041002345995289,1,0.002489680391191,0.0,0,0.002489680391191,0.0,0,-0.0005498292260988,0.0,0,0.003628599009535
2023-12-01,0.0022685678304723,1,0.0055984778691803,0.0022685678304723,1,0.0051800752145962,0.0022685678304723,1,0.0051800752145962,0.0017685678304722,1,0.0051800752145962,0.0,0,0.0030165563759313,0.0017685678304722,1,0.0064884955642388
2023-12-04,0.0081484972355101,1,0.0029845275814325,0.0081484972355101,1,0.0027895756396461,0.0081484972355101,1,0.0027895756396461,-0.0005,0,0.0027895756396461,0.0,0,0.0019824843598642,-0.0005,0,0.0035883934363197
2023-12-05,-0.0121239538488444,1,0.00180287628471,-0.0121239538488444,1,0.001271805579605,-0.0005,0,0.001271805579605,-0.0,0,0.001271805579605,-0.0,0,0.000984413771442,-0.0,0,0.0020056193169327
2023-12-06,0.0081818320534445,1,0.0037286609146118,0.0081818320534445,1,0.0028850408566,0.0076818320534445,1,0.0028850408566,0.0,0,0.0028850408566,0.0,0,0.0034102089705204,0.0,0,0.0027694927211832
2023-12-07,-0.0004508669406781,1,0.0049830522273923,-0.0004508669406781,1,0.0045961142128485,-0.0004508669406781,1,0.0045961142128485,-0.0009508669406781,1,0.0045961142128485,-0.0009508669406781,1,0.0048097383316853,-0.0,0,0.0040827151555476
2023-12-08,-0.0076680232615661,1,0.0026146852652396,-0.0076680232615661,1,0.0029970348122786,-0.0076680232615661,1,0.0029970348122786,-0.0005,0,0.0029970348122786,-0.0005,0,0.0023858659597743,-0.0,0,0.002835571034589
2023-12-11,0.0050000277432529,1,0.0050643465269338,0.0050000277432529,1,0.0048197745666778,0.0050000277432529,1,0.0048197745666778,0.0045000277432529,1,0.0048197745666778,0.0045000277432529,1,0.004027420252567,0.0045000277432529,1,0.0057119596980531
2023-12-12,-0.009045714944296,1,0.0062123420415154,-0.009045714944296,1,0.0056214415880875,-0.009045714944296,1,0.0056214415880875,-0.009045714944296,1,0.0056214415880875,-0.009045714944296,1,0.0048703743568654,-0.009045714944296,1,0.0068677847509662
2023-12-13,0.0018256921864865,1,0.0020491626715494,-0.0005,0,0.000995220269799,-0.0005,0,0.000995220269799,-0.0005,0,0.000995220269799,-0.0005,0,0.000936997356488,-0.0005,0,0.0025889794044327
2023-12-14,0.0013666869364088,1,0.0042007576008691,0.0008666869364088,1,0.0031817825161772,0.0008666869364088,1,0.0031817825161772,0.0008666869364088,1,0.0031817825161772,0.0,0,0.0024772842457373,0.0,0,0.0041707517693461
2023-12-15,-0.0068243685920937,1,0.0016889921923349,-0.0068243685920937,1,0.0014368193722276,-0.0005,0,0.0014368193722276,-0.0005,0,0.0014368193722276,-0.0,0,0.0006124927981314,-0.0,0,0.0032674371811481
2023-12-18,0.007245547677731,-1,-5.52054608050925e-05,0.007245547677731,-1,-0.0013906207224966,-0.0,0,-0.0013906207224966,-0.0,0,-0.0013906207224966,-0.0,0,0.0002546553515174,-0.0,0,-0.0008583002949511
2023-12-19,-0.0070045802797767,1,0.0008348917038401,-0.0005,0,0.0007337094162657,-0.0,0,0.0007337094162657,-0.0,0,0.0007337094162657,-0.0,0,0.0006197551621656,-0.0,0,0.0013956070301508
2023-12-20,0.0065055477077338,1,0.0003114057439675,0.0,0,-0.0003170569037454,0.0,0,-0.0003170569037454,0.0,0,-0.0003170569037454,0.0,0,0.0004936889931931,0.0,0,0.0005066309388956
2023-12-21,-0.0018466762908814,1,0.0006102478866141,-0.0,0,0.0006035958138756,-0.0,0,0.0006035958138756,-0.0,0,0.0006035958138756,-0.0,0,0.0010421739821158,-0.0,0,0.0005580541993803
2023-12-22,0.013876004875825,1,0.0006350809890861,0.0,0,0.0004052701674077,0.0,0,0.0004052701674077,0.0,0,0.0004052701674077,0.0,0,0.0004507737538867,0.0,0,0.0008875087967568
2023-12-26,0.0072116927257882,-1,-0.0002190747041859,-0.0,0,-0.0002019488972895,-0.0,0,-0.0002019488972895,-0.0,0,-0.0002019488972895,-0.0,0,0.0003502880551405,-0.0,0,0.0001718275921107
2023-12-27,0.0004599921337221,-1,-0.001311363357382,-4.00078662779e-05,-1,-0.0017024004602545,-0.0,0,-0.0017024004602545,-0.0,0,-0.0017024004602545,-0.0,0,-0.000263793435944,-0.0,0,-0.0009218680476962
2023-12-28,0.0073630856319678,-1,-0.0003093953430843,-0.0005,0,-0.0003580490339488,-0.0,0,-0.0003580490339488,-0.0,0,-0.0003580490339488,-0.0,0,0.0007497381614409,-0.0,0,0.0005828804582305
2023-12-29,0.0111265542194584,-1,-0.0014350020771831,-0.0,0,-0.0002276806201758,-0.0,0,-0.0002276806201758,-0.0,0,-0.0002276806201758,-0.0,0,-0.0005073953307984,-0.0,0,-0.0002776945833146
2024-01-02,0.0032194164514677,1,0.0026503099115837,0.0037194164514677,1,0.0035447543850295,0.0037194164514677,1,0.0035447543850295,0.0037194164514677,1,0.0035447543850295,0.0,0,0.0008273162261268,0.0,0,0.0036967883144084
2024-01-03,0.0014005922753805,1,0.0044156999372565,0.0014005922753805,1,0.005131715574185,0.0014005922753805,1,0.005131715574185,0.0014005922753805,1,0.005131715574185,0.0,0,0.0019934430731884,0.0,0,0.0038897302365783
2024-01-04,-0.010256466800842,1,0.0016089957497159,-0.010256466800842,1,0.0036787067298994,-0.010256466800842,1,0.0036787067298994,-0.010256466800842,1,0.0036787067298994,-0.0,0,-0.0010477170168545,-0.0,0,0.0040557407671111
2024-01-05,-0.015072995841926,1,0.0043872496797124,-0.015072995841926,1,0.0047535494980589,-0.015072995841926,1,0.0047535494980589,-0.015072995841926,1,0.0047535494980589,-0.0,0,0.001768938433982,-0.0,0,0.0049654632540322
2024-01-08,0.0105212489220425,1,0.0023882523537781,0.0105212489220425,1,0.0032210277085617,0.0105212489220425,1,0.0032210277085617,0.0105212489220425,1,0.0032210277085617,0.0,0,0.0012546568626779,0.0,0,0.0008585116563391
2024-01-09,0.0013662678204635,-1,-0.0008654409659481,-0.0005,0,0.000314657090045,-0.0005,0,0.000314657090045,-0.0005,0,0.000314657090045,-0.0,0,0.0004297493192732,-0.0,0,-0.0040090939831233
2024-01-10,0.0056926394529275,-1,-0.0034482812497005,0.0051926394529275,-1,-0.0042535933883642,0.0051926394529275,-1,-0.0042535933883642,0.0051926394529275,-1,-0.0042535933883642,-0.0,0,0.0016758593487911,0.0051926394529275,-1,-0.010052785940215
2024-01-11,0.0166984012122584,-1,-0.0029837908783906,0.0166984012122584,-1,-0.0023474304662177,0.0166984012122584,-1,-0.0023474304662177,-0.0005,0,-0.0023474304662177,-0.0,0,0.002220480007403,0.0166984012122584,-1,-0.0063350230827487
2024-01-12,0.0111597012505395,-1,-0.0021012439694435,0.0111597012505395,-1,-0.0027171296187289,0.0111597012505395,-1,-0.0027171296187289,-0.0,0,-0.0027171296187289,-0.0,0,0.003125958880705,0.0111597012505395,-1,-0.0069785390136516
2024-01-16,-0.0049254134936405,1,0.0002663403317043,-0.0005,0,-0.0007573949838781,-0.0005,0,-0.0007573949838781,-0.0,0,-0.0007573949838781,-0.0,0,0.0028115901802248,-0.0005,0,0.001251387118732
2024-01-17,0.0024631106546002,1,0.0037089777057771,0.0019631106546002,1,0.0039920502488087,0.0019631106546002,1,0.0039920502488087,0.0019631106546002,1,0.0039920502488087,0.0,0,0.00238218223923,0.0,0,0.0040869409458237
2024-01-18,0.0034397883789702,1,0.0041765313558093,0.0034397883789702,1,0.0030772393926111,0.0034397883789702,1,0.0030772393926111,0.0034397883789702,1,0.0030772393926111,0.0,0,0.0028240967462949,0.0029397883789702,1,0.0060250637434844
2024-01-19,0.0,1,0.0049628106941944,0.0,1,0.0030843979125301,0.0,1,0.0030843979125301,0.0,1,0.0030843979125301,0.0,0,0.0037005690655572,0.0,1,0.0059571465423722
2024-01-22,0.0009794543432393,1,0.0049565233227848,0.0009794543432393,1,0.0038750803498391,0.0009794543432393,1,0.0038750803498391,0.0009794543432393,1,0.0038750803498391,0.0,0,0.0019249024200477,0.0009794543432393,1,0.0057680057109318
2024-01-23,0.0112524234944659,1,0.0056802168760375,0.0112524234944659,1,0.0030247748550825,0.0112524234944659,1,0.0030247748550825,0.0112524234944659,1,0.0030247748550825,0.0,0,0.0030963041593698,0.0112524234944659,1,0.0056044795470216
2024-01-24,-0.0033865357796732,1,0.0017631492211154,-0.0033865357796732,1,0.0018752281118443,-0.0005,0,0.0018752281118443,-0.0005,0,0.0018752281118443,-0.0,0,0.0001276782429355,-0.0033865357796732,1,0.0051128616153651
2024-01-25,-0.0097087747201868,1,0.0017909167338489,-0.0097087747201868,1,0.0015882645441739,-0.0,0,0.0015882645441739,-0.0,0,0.0015882645441739,-0.0,0,0.000911045023486,-0.0005,0,0.0046738995601344
2024-01-26,-0.0098038656534655,1,0.0023317732818251,-0.0098038656534655,1,0.0016653354320471,-0.0,0,0.0016653354320471,-0.0,0,0.0016653354320471,-0.0,0,0.0018982027943223,-0.0,0,0.0024996266247187
2024-01-29,0.016831690086452,1,0.0009153422453184,-0.0005,0,0.0004975424478864,0.0,0,0.0004975424478864,0.0,0,0.0004975424478864,0.0,0,0.001110828652972,0.0,0,0.0017699064178262
2024-01-30,-0.0004868660387583,1,0.0021409130606495,-0.0009868660387583,1,0.0016225779590934,-0.0,0,0.0016225779590934,-0.0,0,0.0016225779590934,-0.0,0,0.0027522012573297,-0.0,0,0.0034315062165422
2024-01-31,-0.003409722349322,1,0.0024171258998961,-0.003409722349322,1,0.0023869233821163,-0.003909722349322,1,0.0023869233821163,-0.0,0,0.0023869233821163,-0.0,0,0.0028294845504974,-0.0,0,0.0047063193871978
2024-02-01,-0.0048875111728124,1,0.0035255248855861,-0.0048875111728124,1,0.0035494732664761,-0.0048875111728124,1,0.0035494732664761,-0.0053875111728123,1,0.0035494732664761,-0.0,0,0.0027895648388795,-0.0053875111728123,1,0.0060278938176999
2024-02-02,0.0,1,0.0030323868525537,0.0,1,0.003023487588928,0.0,1,0.003023487588928,0.0,1,0.003023487588928,0.0,0,0.0017994309633881,-0.0005,0,0.00408840752614
2024-02-05,-0.003929269219441,1,0.0021258050020405,-0.003929269219441,1,0.0026008994619355,-0.003929269219441,1,0.0026008994619355,-0.0005,0,0.0026008994619355,-0.0,0,0.000373264663977,-0.0,0,0.003373389986285
2024-02-06,-0.0064103088616185,1,0.0043525651954865,-0.0064103088616185,1,0.0038428348678708,-0.0064103088616185,1,0.0038428348678708,-0.0069103088616184,1,0.0038428348678708,-0.0,0,0.0025148688798508,-0.0,0,0.0047903185793969
2024-02-07,-0.0049627981817808,1,0.0040316198641733,-0.0049627981817808,1,0.0027309920220534,-0.0049627981817808,1,0.0027309920220534,-0.0005,0,0.0027309920220534,-0.0,0,0.0024470851333981,-0.0,0,0.0033172759812866
2024-02-08,-0.0059849843616431,1,0.0011307928696052,-0.0005,0,0.0008325310305702,-0.0005,0,0.0008325310305702,-0.0,0,0.0008325310305702,-0.0,0,0.0007555710677069,-0.0,0,0.0013773242224616
2024-02-09,0.0010035352462327,1,0.0011000498144603,0.0,0,0.0005280896017948,0.0,0,0.0005280896017948,0.0,0,0.0005280896017948,0.0,0,0.0012286453739153,0.0,0,0.0016327345019596
2024-02-12,0.0025062273257367,1,0.0006244484033568,0.0,0,-7.481434618096072e-05,0.0,0,-7.481434618096072e-05,0.0,0,-7.481434618096072e-05,0.0,0,0.0016291194112826,0.0,0,-0.0005181004457053
2024-02-13,0.0125000228881835,-1,-0.0011864549416702,0.0130000228881836,-1,-0.0028062693337601,0.0130000228881836,-1,-0.0028062693337601,-0.0,0,-0.0028062693337601,-0.0,0,0.000191961172209,-0.0,0,-0.001959495463606
2024-02-14,0.0162189408134141,-1,-0.0011374162004059,-0.0005,0,-0.0002795261210846,-0.0005,0,-0.0002795261210846,-0.0,0,-0.0002795261210846,-0.0,0,-0.0001931204734494,-0.0,0,0.0004984859960986
